rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,359733,30804,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,138,2023-01-18T19:10:21Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264785,21470,,https://github.com/996icu/996.ICU,996icu,0,2022-12-26T03:57:50Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,262212,53280,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,34,2023-01-18T22:56:13Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,244748,65004,,https://github.com/jwasham/coding-interview-university,jwasham,40,2023-01-18T13:08:58Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,234901,24780,,https://github.com/sindresorhus/awesome,sindresorhus,23,2023-01-18T20:16:19Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,225754,32517,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,109,2023-01-18T16:51:11Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,225030,25638,Python,https://github.com/public-apis/public-apis,public-apis,24,2023-01-18T12:36:58Z,A collective list of free APIs
8,top-100-stars,system-design-primer,208813,37405,Python,https://github.com/donnemartin/system-design-primer,donnemartin,170,2023-01-16T13:02:50Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,vue,201871,33251,TypeScript,https://github.com/vuejs/vue,vuejs,357,2023-01-18T21:17:42Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
10,top-100-stars,react,200716,41686,JavaScript,https://github.com/facebook/react,facebook,904,2023-01-19T02:20:29Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,build-your-own-x,184213,17782,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,173,2023-01-17T05:22:49Z,Master programming by recreating your favorite technologies from scratch.
12,top-100-stars,tensorflow,170509,87651,C++,https://github.com/tensorflow/tensorflow,tensorflow,2073,2023-01-19T01:07:53Z,An Open Source Machine Learning Framework for Everyone
13,top-100-stars,You-Dont-Know-JS,163471,31871,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-05T06:09:22Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,bootstrap,161355,77726,JavaScript,https://github.com/twbs/bootstrap,twbs,243,2023-01-18T05:10:13Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
15,top-100-stars,CS-Notes,160731,49711,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
16,top-100-stars,javascript-algorithms,159111,26373,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,104,2023-01-15T21:01:27Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
17,top-100-stars,ohmyzsh,154408,24893,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,234,2023-01-17T15:47:20Z,"🙃   A delightful community-driven (with 2,100+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
