rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,360228,30893,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,141,2023-02-01T01:59:37Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264919,21467,,https://github.com/996icu/996.ICU,996icu,0,2022-12-26T03:57:50Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,263979,53489,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,30,2023-02-01T02:52:27Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,245754,65226,,https://github.com/jwasham/coding-interview-university,jwasham,42,2023-01-28T19:35:31Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,236655,24840,,https://github.com/sindresorhus/awesome,sindresorhus,24,2023-01-31T18:48:12Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,227308,32685,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,111,2023-01-31T18:26:30Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,226390,25753,Python,https://github.com/public-apis/public-apis,public-apis,25,2023-01-26T07:50:54Z,A collective list of free APIs
8,top-100-stars,system-design-primer,210026,37555,Python,https://github.com/donnemartin/system-design-primer,donnemartin,172,2023-01-28T04:31:18Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,vue,202084,33280,TypeScript,https://github.com/vuejs/vue,vuejs,357,2023-01-30T07:29:54Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
10,top-100-stars,react,201282,41850,JavaScript,https://github.com/facebook/react,facebook,913,2023-01-31T21:22:35Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
