rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,342929,28279,JavaScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,117,2022-03-24T21:40:34Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,261497,21528,,https://github.com/996icu/996.ICU,996icu,0,2022-03-11T13:27:53Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,227468,48010,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,30,2022-03-23T08:14:51Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,214956,58372,,https://github.com/jwasham/coding-interview-university,jwasham,39,2022-03-24T06:37:46Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,194765,23175,,https://github.com/sindresorhus/awesome,sindresorhus,21,2022-03-22T04:11:34Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,vue,194405,31755,JavaScript,https://github.com/vuejs/vue,vuejs,327,2022-03-23T17:10:15Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
7,top-100-stars,developer-roadmap,189695,27307,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,99,2022-03-23T20:28:22Z,Roadmap to becoming a developer in 2022
8,top-100-stars,public-apis,186666,21493,Python,https://github.com/public-apis/public-apis,public-apis,1,2022-03-23T21:13:18Z,A collective list of free APIs
9,top-100-stars,react,184881,37884,JavaScript,https://github.com/facebook/react,facebook,728,2022-03-24T23:33:59Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
10,top-100-stars,system-design-primer,167904,31126,Python,https://github.com/donnemartin/system-design-primer,donnemartin,149,2022-03-24T00:26:56Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
11,top-100-stars,tensorflow,163814,86537,C++,https://github.com/tensorflow/tensorflow,tensorflow,2300,2022-03-25T01:57:27Z,An Open Source Machine Learning Framework for Everyone
12,top-100-stars,bootstrap,156072,76364,JavaScript,https://github.com/twbs/bootstrap,twbs,306,2022-03-25T02:55:15Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
13,top-100-stars,You-Dont-Know-JS,150973,29983,,https://github.com/getify/You-Dont-Know-JS,getify,81,2022-03-23T11:00:22Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,CS-Notes,148238,47178,,https://github.com/CyC2018/CS-Notes,CyC2018,104,2022-03-11T02:34:04Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
15,top-100-stars,ohmyzsh,142513,23834,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,179,2022-03-24T23:31:35Z,"🙃   A delightful community-driven (with 2,000+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
16,top-100-stars,flutter,137747,21207,Dart,https://github.com/flutter/flutter,flutter,10428,2022-03-25T02:01:46Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
17,top-100-stars,javascript-algorithms,137545,22779,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,98,2022-03-16T14:58:41Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
18,top-100-stars,build-your-own-x,136329,12963,,https://github.com/danistefanovic/build-your-own-x,danistefanovic,143,2022-03-02T14:53:09Z,🤓 Build your own (insert technology here)
19,top-100-stars,Python,132802,34865,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,20,2022-03-24T18:39:42Z,All Algorithms implemented in Python
20,top-100-stars,gitignore,131019,73374,,https://github.com/github/gitignore,github,0,2022-03-24T19:51:07Z,A collection of useful .gitignore templates
21,top-100-stars,vscode,129297,21925,TypeScript,https://github.com/microsoft/vscode,microsoft,5660,2022-03-25T01:56:27Z,Visual Studio Code
22,top-100-stars,linux,129106,42141,C,https://github.com/torvalds/linux,torvalds,0,2022-03-25T02:53:54Z,Linux kernel source tree
23,top-100-stars,javascript,121272,23139,JavaScript,https://github.com/airbnb/javascript,airbnb,87,2022-03-21T23:07:14Z,JavaScript Style Guide
24,top-100-stars,awesome-python,121083,20929,Python,https://github.com/vinta/awesome-python,vinta,23,2022-03-18T17:11:05Z,"A curated list of awesome Python frameworks, libraries, software and resources"
25,top-100-stars,JavaGuide,119221,40594,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,66,2022-03-25T02:46:54Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
26,top-100-stars,Python-100-Days,116329,44934,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,452,2022-03-10T17:01:14Z,Python - 100天从新手到大师
27,top-100-stars,computer-science,110640,15225,,https://github.com/ossu/computer-science,ossu,8,2022-03-21T21:46:27Z,:mortar_board: Path to a free self-taught education in Computer Science!
28,top-100-stars,youtube-dl,107950,7472,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,4020,2022-03-22T23:38:00Z,Command-line program to download videos from YouTube.com and other video sites
29,top-100-stars,the-art-of-command-line,104388,11158,,https://github.com/jlevy/the-art-of-command-line,jlevy,111,2022-03-10T06:36:44Z,"Master the command line, in one page"
