rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,347401,28766,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,134,2022-06-14T23:56:55Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,262639,21512,,https://github.com/996icu/996.ICU,996icu,0,2022-06-05T19:34:21Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,235351,49112,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,32,2022-06-15T01:56:58Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,221718,60053,,https://github.com/jwasham/coding-interview-university,jwasham,37,2022-06-14T15:45:29Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,204816,23595,,https://github.com/sindresorhus/awesome,sindresorhus,21,2022-06-14T11:46:36Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,196931,28258,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,111,2022-06-14T16:24:51Z,Roadmap to becoming a developer in 2022
7,top-100-stars,vue,196850,32294,TypeScript,https://github.com/vuejs/vue,vuejs,328,2022-06-14T15:59:48Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
8,top-100-stars,public-apis,196292,22630,Python,https://github.com/public-apis/public-apis,public-apis,1,2022-06-11T06:29:56Z,A collective list of free APIs
9,top-100-stars,react,189540,39092,JavaScript,https://github.com/facebook/react,facebook,699,2022-06-15T00:16:42Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
10,top-100-stars,system-design-primer,183857,33462,Python,https://github.com/donnemartin/system-design-primer,donnemartin,160,2022-06-13T05:47:46Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
11,top-100-stars,tensorflow,165719,86871,C++,https://github.com/tensorflow/tensorflow,tensorflow,2139,2022-06-15T02:58:37Z,An Open Source Machine Learning Framework for Everyone
12,top-100-stars,bootstrap,157963,76797,JavaScript,https://github.com/twbs/bootstrap,twbs,236,2022-06-14T22:18:30Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
13,top-100-stars,You-Dont-Know-JS,154678,30502,,https://github.com/getify/You-Dont-Know-JS,getify,83,2022-05-20T02:03:34Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,CS-Notes,152510,48093,,https://github.com/CyC2018/CS-Notes,CyC2018,107,2022-06-01T20:51:08Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
15,top-100-stars,ohmyzsh,146401,24158,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,217,2022-06-14T16:28:47Z,"🙃   A delightful community-driven (with 2,000+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
16,top-100-stars,build-your-own-x,144198,13770,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,160,2022-06-14T11:31:37Z,Master programming by recreating your favorite technologies from scratch.
17,top-100-stars,javascript-algorithms,143466,23759,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,104,2022-06-15T02:59:39Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
18,top-100-stars,flutter,141887,22411,Dart,https://github.com/flutter/flutter,flutter,10634,2022-06-15T02:19:49Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
19,top-100-stars,Python,137981,35835,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,24,2022-06-14T21:11:02Z,All Algorithms implemented in Python
20,top-100-stars,gitignore,134154,75378,,https://github.com/github/gitignore,github,0,2022-06-14T05:19:17Z,A collection of useful .gitignore templates
21,top-100-stars,linux,133147,43287,C,https://github.com/torvalds/linux,torvalds,0,2022-06-14T17:52:05Z,Linux kernel source tree
22,top-100-stars,vscode,132895,22615,TypeScript,https://github.com/microsoft/vscode,microsoft,6431,2022-06-15T01:22:00Z,Visual Studio Code
23,top-100-stars,awesome-python,130198,21288,Python,https://github.com/vinta/awesome-python,vinta,9,2022-05-18T06:47:26Z,"A curated list of awesome Python frameworks, libraries, software and resources"
24,top-100-stars,javascript,123979,23785,JavaScript,https://github.com/airbnb/javascript,airbnb,86,2022-06-03T13:35:50Z,JavaScript Style Guide
25,top-100-stars,JavaGuide,123120,41576,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,67,2022-06-14T23:33:09Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
26,top-100-stars,Python-100-Days,119811,45782,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,466,2022-06-14T14:02:27Z,Python - 100天从新手到大师
27,top-100-stars,computer-science,117121,15821,,https://github.com/ossu/computer-science,ossu,10,2022-06-14T15:50:59Z,:mortar_board: Path to a free self-taught education in Computer Science!
28,top-100-stars,youtube-dl,110781,7836,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,3829,2022-06-14T20:51:42Z,Command-line program to download videos from YouTube.com and other video sites
29,top-100-stars,fucking-algorithm,107136,21113,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,170,2022-06-09T15:58:02Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
30,top-100-stars,the-art-of-command-line,106909,11417,,https://github.com/jlevy/the-art-of-command-line,jlevy,114,2022-06-14T15:44:48Z,"Master the command line, in one page"
31,top-100-stars,react-native,103291,22168,JavaScript,https://github.com/facebook/react-native,facebook,1938,2022-06-14T20:39:46Z,A framework for building native applications using React
32,top-100-stars,electron,102120,13592,C++,https://github.com/electron/electron,electron,1541,2022-06-15T02:30:22Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
33,top-100-stars,d3,101539,23111,JavaScript,https://github.com/d3/d3,d3,3,2022-05-19T19:36:31Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
34,top-100-stars,go,100633,14971,Go,https://github.com/golang/go,golang,7536,2022-06-15T00:07:06Z,The Go programming language
35,top-100-stars,30-seconds-of-code,96652,10209,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,0,2022-06-09T10:13:47Z,Short JavaScript code snippets for all your development needs
36,top-100-stars,create-react-app,95502,24727,JavaScript,https://github.com/facebook/create-react-app,facebook,1349,2022-06-14T04:41:46Z,Set up a modern web app by running one command.
37,top-100-stars,axios,93956,9568,JavaScript,https://github.com/axios/axios,axios,163,2022-06-14T22:22:43Z,Promise based HTTP client for the browser and node.js
38,top-100-stars,free-programming-books-zh_CN,93314,26211,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2022-06-13T12:26:59Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
39,top-100-stars,awesome-selfhosted,91228,5921,JavaScript,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,100,2022-06-15T02:09:09Z,A list of Free Software network services and web applications which can be hosted on your own servers
40,top-100-stars,kubernetes,89301,32724,Go,https://github.com/kubernetes/kubernetes,kubernetes,1622,2022-06-15T02:43:51Z,Production-Grade Container Scheduling and Management
41,top-100-stars,node,88229,23652,JavaScript,https://github.com/nodejs/node,nodejs,1267,2022-06-15T02:46:53Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
42,top-100-stars,next.js,88055,18794,JavaScript,https://github.com/vercel/next.js,vercel,1009,2022-06-15T01:06:24Z,The React Framework
43,top-100-stars,terminal,83644,7397,C++,https://github.com/microsoft/terminal,microsoft,1455,2022-06-15T02:29:12Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
44,top-100-stars,deno,82923,4453,Rust,https://github.com/denoland/deno,denoland,859,2022-06-15T00:19:06Z,A modern runtime for JavaScript and TypeScript.
45,top-100-stars,three.js,82760,32052,JavaScript,https://github.com/mrdoob/three.js,mrdoob,347,2022-06-14T14:00:13Z,JavaScript 3D Library.
46,top-100-stars,awesome-go,82146,9926,Go,https://github.com/avelino/awesome-go,avelino,5,2022-06-14T20:20:44Z,"A curated list of awesome Go frameworks, libraries and software"
47,top-100-stars,angular,81999,21633,TypeScript,https://github.com/angular/angular,angular,1205,2022-06-14T22:17:21Z,The modern web developer’s platform
48,top-100-stars,TypeScript,81446,10627,TypeScript,https://github.com/microsoft/TypeScript,microsoft,5378,2022-06-15T02:18:56Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
49,top-100-stars,ant-design,80684,34440,TypeScript,https://github.com/ant-design/ant-design,ant-design,790,2022-06-15T02:43:56Z,An enterprise-class UI design language and React UI library
50,top-100-stars,material-ui,79058,27243,JavaScript,https://github.com/mui/material-ui,mui,984,2022-06-15T02:57:05Z,"MUI Core (formerly Material-UI) is the React UI library you always wanted. Follow your own design system, or start with Material Design."
51,top-100-stars,puppeteer,78479,8411,TypeScript,https://github.com/puppeteer/puppeteer,puppeteer,1821,2022-06-15T00:14:49Z,Headless Chrome Node.js API
52,top-100-stars,nodebestpractices,78376,8102,JavaScript,https://github.com/goldbergyoni/nodebestpractices,goldbergyoni,16,2022-06-08T09:59:50Z,:white_check_mark:  The Node.js best practices list (June 2022)
53,top-100-stars,vue-element-admin,76641,27918,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1107,2022-05-25T06:16:38Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
54,top-100-stars,java-design-patterns,75377,23430,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,220,2022-06-06T03:03:29Z,Design patterns implemented in Java
55,top-100-stars,animate.css,74801,16169,CSS,https://github.com/animate-css/animate.css,animate-css,20,2022-06-14T19:02:08Z,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
56,top-100-stars,PowerToys,74159,4195,C#,https://github.com/microsoft/PowerToys,microsoft,2718,2022-06-15T00:36:13Z,Windows system utilities to maximize productivity
57,top-100-stars,models,73829,45896,Python,https://github.com/tensorflow/models,tensorflow,1161,2022-06-14T15:00:39Z,Models and examples built with TensorFlow
58,top-100-stars,tech-interview-handbook,71977,9855,JavaScript,https://github.com/yangshun/tech-interview-handbook,yangshun,10,2022-06-11T07:27:17Z,💯 Curated interview preparation materials for busy engineers
59,top-100-stars,thefuck,71655,3213,Python,https://github.com/nvbn/thefuck,nvbn,199,2022-06-13T21:29:15Z,Magnificent app which corrects your previous console command.
60,top-100-stars,storybook,71624,7424,TypeScript,https://github.com/storybookjs/storybook,storybookjs,1784,2022-06-15T01:20:53Z,"📓 The UI component explorer. Develop, document, & test React, Vue, Angular, Web Components, Ember, Svelte & more!"
1,top-100-forks,datasharing,6106,241196,,https://github.com/jtleek/datasharing,jtleek,289,2022-05-18T04:05:05Z,The Leek group guide to data sharing 
2,top-100-forks,ProgrammingAssignment2,737,140782,R,https://github.com/rdpeng/ProgrammingAssignment2,rdpeng,181,2022-06-14T19:47:53Z,Repository for Programming Assignment 2 for R Programming on Coursera
3,top-100-forks,Spoon-Knife,11084,127270,HTML,https://github.com/octocat/Spoon-Knife,octocat,1440,2022-06-14T23:34:38Z,This repo is for demonstration purposes only.
4,top-100-forks,SmartThingsPublic,2342,89727,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,58,2022-06-14T18:25:18Z,SmartThings open-source DeviceTypeHandlers and SmartApps code
5,top-100-forks,tensorflow,165719,86871,C++,https://github.com/tensorflow/tensorflow,tensorflow,2139,2022-06-15T02:58:37Z,An Open Source Machine Learning Framework for Everyone
6,top-100-forks,MagiskOnWSA,14690,86326,,https://github.com/LSPosed/MagiskOnWSA,LSPosed,1,2022-06-13T11:11:42Z,Integrate Magisk root and Google Apps (OpenGApps) into WSA (Windows Subsystem for Android)
7,top-100-forks,bootstrap,157963,76797,JavaScript,https://github.com/twbs/bootstrap,twbs,236,2022-06-14T22:18:30Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
8,top-100-forks,gitignore,134154,75378,,https://github.com/github/gitignore,github,0,2022-06-14T05:19:17Z,A collection of useful .gitignore templates
9,top-100-forks,Complete-Python-3-Bootcamp,20605,70427,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,73,2022-06-14T07:28:12Z,Course Files for Complete Python 3 Bootcamp Course on Udemy
10,top-100-forks,cgm-remote-monitor,1838,64819,JavaScript,https://github.com/nightscout/cgm-remote-monitor,nightscout,123,2022-06-14T16:04:06Z,nightscout web monitor
11,top-100-forks,coding-interview-university,221718,60053,,https://github.com/jwasham/coding-interview-university,jwasham,37,2022-06-14T15:45:29Z,A complete computer science study plan to become a software engineer.
12,top-100-forks,ExData_Plotting1,219,56358,,https://github.com/rdpeng/ExData_Plotting1,rdpeng,75,2022-04-14T20:16:55Z,Plotting Assignment 1 for Exploratory Data Analysis
13,top-100-forks,docs,10180,54435,JavaScript,https://github.com/github/docs,github,106,2022-06-15T02:35:56Z,The open-source repo for docs.github.com
14,top-100-forks,opencv,62121,51781,C++,https://github.com/opencv/opencv,opencv,2058,2022-06-14T23:11:54Z,Open Source Computer Vision Library
15,top-100-forks,tutorials,30839,49274,Java,https://github.com/eugenp/tutorials,eugenp,33,2022-06-15T02:55:17Z,"Just Announced - ""Learn Spring Security OAuth"": "
16,top-100-forks,free-programming-books,235351,49112,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,32,2022-06-15T01:56:58Z,:books: Freely available programming books
17,top-100-forks,CS-Notes,152510,48093,,https://github.com/CyC2018/CS-Notes,CyC2018,107,2022-06-01T20:51:08Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
18,top-100-forks,models,73829,45896,Python,https://github.com/tensorflow/models,tensorflow,1161,2022-06-14T15:00:39Z,Models and examples built with TensorFlow
19,top-100-forks,Python-100-Days,119811,45782,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,466,2022-06-14T14:02:27Z,Python - 100天从新手到大师
20,top-100-forks,first-contributions,23532,45260,,https://github.com/firstcontributions/first-contributions,firstcontributions,36,2022-06-15T02:32:34Z,🚀✨ Help beginners to contribute to open source projects
21,top-100-forks,linux,133147,43287,C,https://github.com/torvalds/linux,torvalds,0,2022-06-14T17:52:05Z,Linux kernel source tree
22,top-100-forks,JavaGuide,123120,41576,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,67,2022-06-14T23:33:09Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
23,top-100-forks,react,189540,39092,JavaScript,https://github.com/facebook/react,facebook,699,2022-06-15T00:16:42Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
24,top-100-forks,RepData_PeerAssessment1,92,36860,,https://github.com/rdpeng/RepData_PeerAssessment1,rdpeng,6,2022-04-16T07:45:46Z,Peer Assessment 1 for Reproducible Research
25,top-100-forks,spring-boot,61679,36552,Java,https://github.com/spring-projects/spring-boot,spring-projects,555,2022-06-14T19:35:36Z,Spring Boot
26,top-100-forks,patchwork,1032,36250,Rich Text Format,https://github.com/jlord/patchwork,jlord,20,2022-06-14T21:23:56Z,All the Git-it Workshop completers! 
27,top-100-forks,Python,137981,35835,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,24,2022-06-14T21:11:02Z,All Algorithms implemented in Python
28,top-100-forks,ant-design,80684,34440,TypeScript,https://github.com/ant-design/ant-design,ant-design,790,2022-06-15T02:43:56Z,An enterprise-class UI design language and React UI library
29,top-100-forks,spring-framework,48037,33943,Java,https://github.com/spring-projects/spring-framework,spring-projects,1171,2022-06-14T17:30:05Z,Spring Framework
30,top-100-forks,jekyll-now,7769,33954,CSS,https://github.com/barryclark/jekyll-now,barryclark,138,2022-06-14T22:11:53Z,"Build a Jekyll blog in minutes, without touching the command line."
31,top-100-forks,system-design-primer,183857,33462,Python,https://github.com/donnemartin/system-design-primer,donnemartin,160,2022-06-13T05:47:46Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
32,top-100-forks,kubernetes,89301,32724,Go,https://github.com/kubernetes/kubernetes,kubernetes,1622,2022-06-15T02:43:51Z,Production-Grade Container Scheduling and Management
33,top-100-forks,bitcoin,64656,32553,C++,https://github.com/bitcoin/bitcoin,bitcoin,583,2022-06-15T00:08:34Z,Bitcoin Core integration/staging tree
34,top-100-forks,vue,196850,32294,TypeScript,https://github.com/vuejs/vue,vuejs,328,2022-06-14T15:59:48Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
35,top-100-forks,three.js,82760,32052,JavaScript,https://github.com/mrdoob/three.js,mrdoob,347,2022-06-14T14:00:13Z,JavaScript 3D Library.
36,top-100-forks,courses,3896,31475,HTML,https://github.com/DataScienceSpecialization/courses,DataScienceSpecialization,26,2021-03-30T06:51:57Z,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1
37,top-100-forks,You-Dont-Know-JS,154678,30502,,https://github.com/getify/You-Dont-Know-JS,getify,83,2022-05-20T02:03:34Z,A book series on JavaScript. @YDKJS on twitter.
38,top-100-forks,freeCodeCamp,347401,28766,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,134,2022-06-14T23:56:55Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
39,top-100-forks,angular.js,59434,28328,JavaScript,https://github.com/angular/angular.js,angular,391,2022-04-12T15:57:22Z,AngularJS - HTML enhanced for web apps!
40,top-100-forks,developer-roadmap,196931,28258,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,111,2022-06-14T16:24:51Z,Roadmap to becoming a developer in 2022
41,top-100-forks,vue-element-admin,76641,27918,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1107,2022-05-25T06:16:38Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
42,top-100-forks,DefinitelyTyped,39543,27403,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,588,2022-06-15T01:29:13Z,The repository for high quality TypeScript type definitions.
43,top-100-forks,django,64586,27257,Python,https://github.com/django/django,django,0,2022-06-14T16:46:50Z,The Web framework for perfectionists with deadlines.
44,top-100-forks,material-ui,79058,27243,JavaScript,https://github.com/mui/material-ui,mui,984,2022-06-15T02:57:05Z,"MUI Core (formerly Material-UI) is the React UI library you always wanted. Follow your own design system, or start with Material Design."
45,top-100-forks,DO180-apps,186,30438,JavaScript,https://github.com/RedHatTraining/DO180-apps,RedHatTraining,0,2022-06-14T04:06:15Z,DO180 Repository for Sample Applications
