rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,359680,30796,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,141,2023-01-18T02:11:40Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264780,21471,,https://github.com/996icu/996.ICU,996icu,0,2022-12-26T03:57:50Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,262154,53264,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,34,2023-01-14T20:21:20Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,244639,64981,,https://github.com/jwasham/coding-interview-university,jwasham,40,2023-01-17T12:22:46Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,234763,24774,,https://github.com/sindresorhus/awesome,sindresorhus,23,2023-01-15T09:58:19Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,225640,32511,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,108,2023-01-17T22:50:31Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,224950,25633,Python,https://github.com/public-apis/public-apis,public-apis,24,2023-01-17T13:20:39Z,A collective list of free APIs
8,top-100-stars,system-design-primer,208752,37395,Python,https://github.com/donnemartin/system-design-primer,donnemartin,170,2023-01-16T13:02:50Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,vue,201854,33243,TypeScript,https://github.com/vuejs/vue,vuejs,354,2023-01-17T17:24:58Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
10,top-100-stars,react,200658,41673,JavaScript,https://github.com/facebook/react,facebook,904,2023-01-18T00:25:30Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,build-your-own-x,183920,17766,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,173,2023-01-17T05:22:49Z,Master programming by recreating your favorite technologies from scratch.
12,top-100-stars,tensorflow,170496,87645,C++,https://github.com/tensorflow/tensorflow,tensorflow,2074,2023-01-18T02:53:05Z,An Open Source Machine Learning Framework for Everyone
13,top-100-stars,You-Dont-Know-JS,163411,31858,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-05T06:09:22Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,bootstrap,161324,77715,JavaScript,https://github.com/twbs/bootstrap,twbs,240,2023-01-18T02:08:09Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
15,top-100-stars,CS-Notes,160710,49706,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
16,top-100-stars,javascript-algorithms,159066,26363,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,104,2023-01-15T21:01:27Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
