rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,355321,30002,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,149,2022-10-14T02:06:48Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264209,21498,,https://github.com/996icu/996.ICU,996icu,0,2022-10-13T08:01:52Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,251727,51600,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,64,2022-10-14T02:58:22Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,235861,63100,,https://github.com/jwasham/coding-interview-university,jwasham,39,2022-10-13T23:32:09Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,222768,24319,,https://github.com/sindresorhus/awesome,sindresorhus,20,2022-10-13T12:55:48Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,214754,30912,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,122,2022-10-13T22:20:57Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,212120,24262,Python,https://github.com/public-apis/public-apis,public-apis,6,2022-10-12T01:34:20Z,A collective list of free APIs
8,top-100-stars,vue,200015,32921,TypeScript,https://github.com/vuejs/vue,vuejs,337,2022-10-14T02:51:12Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
9,top-100-stars,system-design-primer,199743,35947,Python,https://github.com/donnemartin/system-design-primer,donnemartin,165,2022-10-04T21:56:51Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
10,top-100-stars,react,196019,40608,JavaScript,https://github.com/facebook/react,facebook,812,2022-10-14T01:05:17Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,tensorflow,168386,87283,C++,https://github.com/tensorflow/tensorflow,tensorflow,2097,2022-10-14T02:59:33Z,An Open Source Machine Learning Framework for Everyone
12,top-100-stars,build-your-own-x,167911,15807,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,169,2022-10-13T10:08:18Z,Master programming by recreating your favorite technologies from scratch.
13,top-100-stars,You-Dont-Know-JS,160112,31325,,https://github.com/getify/You-Dont-Know-JS,getify,81,2022-09-19T03:28:01Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,bootstrap,159947,77363,JavaScript,https://github.com/twbs/bootstrap,twbs,254,2022-10-13T20:04:44Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
15,top-100-stars,CS-Notes,157549,49115,,https://github.com/CyC2018/CS-Notes,CyC2018,114,2022-10-07T14:09:27Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
16,top-100-stars,javascript-algorithms,152897,25517,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,103,2022-10-10T13:23:32Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
17,top-100-stars,ohmyzsh,151043,24593,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,243,2022-10-13T19:29:47Z,"🙃   A delightful community-driven (with 2,000+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
18,top-100-stars,Python,146804,37556,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,68,2022-10-14T02:58:49Z,All Algorithms implemented in Python
19,top-100-stars,flutter,145730,23478,Dart,https://github.com/flutter/flutter,flutter,11059,2022-10-14T02:38:18Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
20,top-100-stars,awesome-python,144447,21996,Python,https://github.com/vinta/awesome-python,vinta,12,2022-10-13T11:11:45Z,"A curated list of awesome Python frameworks, libraries, software and resources"
21,top-100-stars,linux,139724,45038,C,https://github.com/torvalds/linux,torvalds,0,2022-10-13T19:25:32Z,Linux kernel source tree
22,top-100-stars,gitignore,139478,78841,,https://github.com/github/gitignore,github,0,2022-10-12T17:18:36Z,A collection of useful .gitignore templates
23,top-100-stars,vscode,137753,23690,TypeScript,https://github.com/microsoft/vscode,microsoft,7525,2022-10-14T02:18:43Z,Visual Studio Code
24,top-100-stars,JavaGuide,127900,42646,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,62,2022-10-13T07:45:55Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
25,top-100-stars,javascript,127837,24367,JavaScript,https://github.com/airbnb/javascript,airbnb,89,2022-10-03T05:08:22Z,JavaScript Style Guide
26,top-100-stars,Python-100-Days,126254,47173,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,487,2022-10-11T02:39:57Z,Python - 100天从新手到大师
27,top-100-stars,computer-science,125452,16672,,https://github.com/ossu/computer-science,ossu,12,2022-10-13T03:38:28Z,:mortar_board: Path to a free self-taught education in Computer Science!
28,top-100-stars,youtube-dl,114090,8229,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,3870,2022-10-13T17:41:01Z,Command-line program to download videos from YouTube.com and other video sites
29,top-100-stars,the-art-of-command-line,111442,11758,,https://github.com/jlevy/the-art-of-command-line,jlevy,95,2022-10-01T14:34:36Z,"Master the command line, in one page"
30,top-100-stars,fucking-algorithm,111005,21674,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,64,2022-10-12T14:08:05Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
31,top-100-stars,awesome-selfhosted,105803,6522,JavaScript,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,61,2022-10-14T01:14:16Z,A list of Free Software network services and web applications which can be hosted on your own servers
32,top-100-stars,react-native,105263,22501,JavaScript,https://github.com/facebook/react-native,facebook,1939,2022-10-14T01:10:31Z,A framework for building native applications using React
33,top-100-stars,go,104670,15475,Go,https://github.com/golang/go,golang,7658,2022-10-13T21:26:46Z,The Go programming language
34,top-100-stars,electron,104088,13921,C++,https://github.com/electron/electron,electron,1555,2022-10-14T02:25:11Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
35,top-100-stars,30-seconds-of-code,103669,10811,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,0,2022-09-13T08:58:44Z,Short JavaScript code snippets for all your development needs
36,top-100-stars,d3,103105,23188,JavaScript,https://github.com/d3/d3,d3,3,2022-07-09T14:42:14Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
37,top-100-stars,create-react-app,97476,25385,JavaScript,https://github.com/facebook/create-react-app,facebook,1433,2022-10-13T06:53:38Z,Set up a modern web app by running one command.
38,top-100-stars,axios,96595,9884,JavaScript,https://github.com/axios/axios,axios,214,2022-10-14T02:58:50Z,Promise based HTTP client for the browser and node.js
39,top-100-stars,free-programming-books-zh_CN,96083,26581,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2022-08-13T10:24:50Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
40,top-100-stars,next.js,93805,20634,JavaScript,https://github.com/vercel/next.js,vercel,1180,2022-10-14T02:00:21Z,The React Framework
41,top-100-stars,kubernetes,92847,34064,Go,https://github.com/kubernetes/kubernetes,kubernetes,1590,2022-10-14T02:51:45Z,Production-Grade Container Scheduling and Management
42,top-100-stars,node,90906,24491,JavaScript,https://github.com/nodejs/node,nodejs,1321,2022-10-14T01:54:41Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
43,top-100-stars,awesome-go,89444,10343,Go,https://github.com/avelino/awesome-go,avelino,7,2022-10-13T08:24:14Z,"A curated list of awesome Go frameworks, libraries and software"
44,top-100-stars,three.js,86025,33072,JavaScript,https://github.com/mrdoob/three.js,mrdoob,371,2022-10-13T18:34:53Z,JavaScript 3D Library.
45,top-100-stars,deno,85810,4638,Rust,https://github.com/denoland/deno,denoland,957,2022-10-13T18:36:55Z,A modern runtime for JavaScript and TypeScript.
46,top-100-stars,terminal,85602,7528,C++,https://github.com/microsoft/terminal,microsoft,1495,2022-10-13T23:22:12Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
47,top-100-stars,TypeScript,84960,11053,TypeScript,https://github.com/microsoft/TypeScript,microsoft,5592,2022-10-14T01:42:09Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
48,top-100-stars,angular,84273,22330,TypeScript,https://github.com/angular/angular,angular,1098,2022-10-14T02:08:35Z,The modern web developer’s platform
49,top-100-stars,ant-design,82221,36231,TypeScript,https://github.com/ant-design/ant-design,ant-design,862,2022-10-14T02:45:27Z,An enterprise-class UI design language and React UI library
50,top-100-stars,nodebestpractices,82191,8517,JavaScript,https://github.com/goldbergyoni/nodebestpractices,goldbergyoni,21,2022-09-20T05:30:33Z,:white_check_mark:  The Node.js best practices list (August 2022)
51,top-100-stars,material-ui,81958,28233,JavaScript,https://github.com/mui/material-ui,mui,1093,2022-10-13T17:09:26Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI that implement Google's Material Design."
52,top-100-stars,puppeteer,80302,8667,TypeScript,https://github.com/puppeteer/puppeteer,puppeteer,253,2022-10-14T01:07:16Z,Headless Chrome Node.js API
53,top-100-stars,the-book-of-secret-knowledge,80262,6433,,https://github.com/trimstray/the-book-of-secret-knowledge,trimstray,0,2022-09-25T18:56:29Z,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
54,top-100-stars,PowerToys,79937,4565,C#,https://github.com/microsoft/PowerToys,microsoft,3525,2022-10-14T02:51:02Z,Windows system utilities to maximize productivity
