rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,360178,30885,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,139,2023-01-31T05:43:47Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264917,21468,,https://github.com/996icu/996.ICU,996icu,0,2022-12-26T03:57:50Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,263668,53449,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,31,2023-01-30T23:43:04Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,245659,65207,,https://github.com/jwasham/coding-interview-university,jwasham,41,2023-01-28T19:35:31Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,236525,24838,,https://github.com/sindresorhus/awesome,sindresorhus,23,2023-01-30T11:51:12Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,227164,32668,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,110,2023-01-31T05:29:18Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,226287,25740,Python,https://github.com/public-apis/public-apis,public-apis,25,2023-01-26T07:50:54Z,A collective list of free APIs
8,top-100-stars,system-design-primer,209903,37537,Python,https://github.com/donnemartin/system-design-primer,donnemartin,172,2023-01-28T04:31:18Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,vue,202062,33284,TypeScript,https://github.com/vuejs/vue,vuejs,357,2023-01-30T07:29:54Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
10,top-100-stars,react,201233,41839,JavaScript,https://github.com/facebook/react,facebook,915,2023-01-31T06:14:44Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,build-your-own-x,186197,17916,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,167,2023-01-30T12:24:21Z,Master programming by recreating your favorite technologies from scratch.
12,top-100-stars,tensorflow,170759,87708,C++,https://github.com/tensorflow/tensorflow,tensorflow,2114,2023-01-31T05:44:34Z,An Open Source Machine Learning Framework for Everyone
13,top-100-stars,You-Dont-Know-JS,164079,31995,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-31T03:56:12Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,javascript-algorithms,162019,26803,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,106,2023-01-30T11:13:25Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
15,top-100-stars,bootstrap,161573,77789,JavaScript,https://github.com/twbs/bootstrap,twbs,251,2023-01-31T05:21:03Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
16,top-100-stars,CS-Notes,160971,49755,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
17,top-100-stars,awesome-python,155106,22501,Python,https://github.com/vinta/awesome-python,vinta,12,2023-01-27T17:45:57Z,"A curated list of awesome Python frameworks, libraries, software and resources"
18,top-100-stars,ohmyzsh,154798,24923,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,235,2023-01-29T14:56:44Z,"🙃   A delightful community-driven (with 2,100+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
19,top-100-stars,Python,151678,38815,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,16,2023-01-30T22:50:13Z,All Algorithms implemented in Python
20,top-100-stars,flutter,149580,24506,Dart,https://github.com/flutter/flutter,flutter,11384,2023-01-31T05:30:10Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
21,top-100-stars,linux,145430,46516,C,https://github.com/torvalds/linux,torvalds,0,2023-01-31T01:37:36Z,Linux kernel source tree
22,top-100-stars,gitignore,143531,81869,,https://github.com/github/gitignore,github,0,2023-01-26T17:59:38Z,A collection of useful .gitignore templates
23,top-100-stars,vscode,141905,24599,TypeScript,https://github.com/microsoft/vscode,microsoft,5596,2023-01-31T06:21:14Z,Visual Studio Code
24,top-100-stars,computer-science,131520,17294,,https://github.com/ossu/computer-science,ossu,14,2023-01-21T18:13:32Z,:mortar_board: Path to a free self-taught education in Computer Science!
25,top-100-stars,javascript,131265,24893,JavaScript,https://github.com/airbnb/javascript,airbnb,96,2023-01-12T11:12:57Z,JavaScript Style Guide
26,top-100-stars,JavaGuide,130225,43168,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,65,2023-01-30T15:07:27Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
27,top-100-stars,Python-100-Days,129979,47967,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2023-01-13T10:18:02Z,Python - 100天从新手到大师
28,top-100-stars,the-art-of-command-line,127656,12897,,https://github.com/jlevy/the-art-of-command-line,jlevy,99,2023-01-29T18:28:19Z,"Master the command line, in one page"
29,top-100-stars,awesome-selfhosted,117002,6885,JavaScript,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,57,2023-01-30T21:49:47Z,A list of Free Software network services and web applications which can be hosted on your own servers
30,top-100-stars,youtube-dl,116963,8554,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,3862,2023-01-31T05:15:33Z,Command-line program to download videos from YouTube.com and other video sites
31,top-100-stars,fucking-algorithm,113502,21998,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,71,2023-01-30T13:48:27Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
32,top-100-stars,go,107958,15849,Go,https://github.com/golang/go,golang,7760,2023-01-30T21:13:06Z,The Go programming language
33,top-100-stars,react-native,107360,22873,JavaScript,https://github.com/facebook/react-native,facebook,1999,2023-01-31T03:59:19Z,A framework for building native applications using React
34,top-100-stars,30-seconds-of-code,107222,11131,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,0,2023-01-20T11:26:10Z,Short JavaScript code snippets for all your development needs
35,top-100-stars,electron,105684,14324,C++,https://github.com/electron/electron,electron,926,2023-01-31T05:41:34Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
36,top-100-stars,d3,104237,23269,JavaScript,https://github.com/d3/d3,d3,3,2023-01-18T18:34:17Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
37,top-100-stars,next.js,99978,22196,JavaScript,https://github.com/vercel/next.js,vercel,1258,2023-01-31T02:17:39Z,The React Framework
38,top-100-stars,free-programming-books-zh_CN,99188,27079,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2023-01-05T13:02:01Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
39,top-100-stars,create-react-app,98699,25919,JavaScript,https://github.com/facebook/create-react-app,facebook,1514,2023-01-29T21:55:45Z,Set up a modern web app by running one command.
40,top-100-stars,axios,98502,10143,JavaScript,https://github.com/axios/axios,axios,313,2023-01-31T06:06:53Z,Promise based HTTP client for the browser and node.js
41,top-100-stars,awesome-go,95496,10674,Go,https://github.com/avelino/awesome-go,avelino,23,2023-01-28T18:41:58Z,"A curated list of awesome Go frameworks, libraries and software"
42,top-100-stars,kubernetes,95484,35018,Go,https://github.com/kubernetes/kubernetes,kubernetes,1577,2023-01-31T06:29:27Z,Production-Grade Container Scheduling and Management
43,top-100-stars,node,93035,25176,JavaScript,https://github.com/nodejs/node,nodejs,1310,2023-01-31T06:16:42Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
44,top-100-stars,three.js,88571,33810,JavaScript,https://github.com/mrdoob/three.js,mrdoob,374,2023-01-31T06:40:08Z,JavaScript 3D Library.
45,top-100-stars,project-based-learning,88522,12505,,https://github.com/practical-tutorials/project-based-learning,practical-tutorials,21,2023-01-22T13:22:44Z,Curated list of project-based tutorials
46,top-100-stars,the-book-of-secret-knowledge,88271,6847,,https://github.com/trimstray/the-book-of-secret-knowledge,trimstray,0,2023-01-30T15:31:05Z,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
47,top-100-stars,TypeScript,88072,11419,TypeScript,https://github.com/microsoft/TypeScript,microsoft,5815,2023-01-31T06:06:27Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
48,top-100-stars,deno,87563,4717,Rust,https://github.com/denoland/deno,denoland,1034,2023-01-31T00:38:29Z,A modern runtime for JavaScript and TypeScript.
49,top-100-stars,terminal,87359,7660,C++,https://github.com/microsoft/terminal,microsoft,1480,2023-01-30T23:06:42Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
50,top-100-stars,angular,86075,22906,TypeScript,https://github.com/angular/angular,angular,1167,2023-01-31T06:06:26Z,The modern web developer’s platform
51,top-100-stars,nodebestpractices,85707,8864,JavaScript,https://github.com/goldbergyoni/nodebestpractices,goldbergyoni,21,2023-01-21T00:40:43Z,:white_check_mark:  The Node.js best practices list (November 2022)
52,top-100-stars,tech-interview-handbook,85492,11200,TypeScript,https://github.com/yangshun/tech-interview-handbook,yangshun,16,2023-01-30T11:04:07Z,💯 Curated coding interview preparation materials for busy software engineers
53,top-100-stars,PowerToys,85423,4921,C#,https://github.com/microsoft/PowerToys,microsoft,4083,2023-01-31T03:57:32Z,Windows system utilities to maximize productivity
54,top-100-stars,material-ui,84268,29012,JavaScript,https://github.com/mui/material-ui,mui,1126,2023-01-31T05:31:27Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
