rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,359563,30738,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,138,2023-01-15T00:22:49Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264771,21471,,https://github.com/996icu/996.ICU,996icu,0,2022-12-26T03:57:50Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,261856,53226,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,34,2023-01-14T20:21:20Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,244415,64943,,https://github.com/jwasham/coding-interview-university,jwasham,40,2023-01-14T18:58:47Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,234345,24760,,https://github.com/sindresorhus/awesome,sindresorhus,22,2023-01-10T03:14:56Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,225299,32479,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,99,2023-01-15T00:04:51Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,224655,25593,Python,https://github.com/public-apis/public-apis,public-apis,23,2023-01-14T19:13:05Z,A collective list of free APIs
8,top-100-stars,system-design-primer,208537,37356,Python,https://github.com/donnemartin/system-design-primer,donnemartin,170,2023-01-14T03:48:37Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,vue,201801,33235,TypeScript,https://github.com/vuejs/vue,vuejs,351,2023-01-13T15:45:53Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
10,top-100-stars,react,200516,41614,JavaScript,https://github.com/facebook/react,facebook,903,2023-01-14T17:42:37Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,build-your-own-x,183384,17727,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,172,2023-01-02T09:09:58Z,Master programming by recreating your favorite technologies from scratch.
12,top-100-stars,tensorflow,170412,87631,C++,https://github.com/tensorflow/tensorflow,tensorflow,2079,2023-01-15T00:50:20Z,An Open Source Machine Learning Framework for Everyone
13,top-100-stars,You-Dont-Know-JS,163312,31846,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-05T06:09:22Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,bootstrap,161267,77690,JavaScript,https://github.com/twbs/bootstrap,twbs,237,2023-01-13T15:06:00Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
15,top-100-stars,CS-Notes,160628,49694,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
16,top-100-stars,javascript-algorithms,158939,26342,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,104,2023-01-09T14:50:18Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
17,top-100-stars,ohmyzsh,154254,24887,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,236,2023-01-13T13:50:04Z,"🙃   A delightful community-driven (with 2,100+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
18,top-100-stars,awesome-python,153364,22439,Python,https://github.com/vinta/awesome-python,vinta,12,2023-01-14T14:19:21Z,"A curated list of awesome Python frameworks, libraries, software and resources"
19,top-100-stars,Python,151011,38703,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,15,2023-01-13T14:54:40Z,All Algorithms implemented in Python
20,top-100-stars,flutter,148327,24260,Dart,https://github.com/flutter/flutter,flutter,11260,2023-01-15T01:35:57Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
21,top-100-stars,linux,144538,46266,C,https://github.com/torvalds/linux,torvalds,0,2023-01-14T16:53:21Z,Linux kernel source tree
22,top-100-stars,gitignore,142975,81453,,https://github.com/github/gitignore,github,0,2023-01-12T16:59:36Z,A collection of useful .gitignore templates
23,top-100-stars,vscode,141383,24469,TypeScript,https://github.com/microsoft/vscode,microsoft,5403,2023-01-14T19:59:39Z,Visual Studio Code
24,top-100-stars,javascript,130872,24830,JavaScript,https://github.com/airbnb/javascript,airbnb,95,2023-01-12T11:12:57Z,JavaScript Style Guide
25,top-100-stars,computer-science,130801,17236,,https://github.com/ossu/computer-science,ossu,15,2023-01-15T02:48:35Z,:mortar_board: Path to a free self-taught education in Computer Science!
26,top-100-stars,JavaGuide,129908,43097,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,64,2023-01-14T10:33:20Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
27,top-100-stars,Python-100-Days,129536,47896,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2023-01-13T10:18:02Z,Python - 100天从新手到大师
28,top-100-stars,the-art-of-command-line,124773,12698,,https://github.com/jlevy/the-art-of-command-line,jlevy,98,2022-12-30T17:41:10Z,"Master the command line, in one page"
29,top-100-stars,youtube-dl,116567,8522,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,3874,2023-01-12T21:47:27Z,Command-line program to download videos from YouTube.com and other video sites
30,top-100-stars,awesome-selfhosted,115188,6833,JavaScript,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,58,2023-01-14T12:22:09Z,A list of Free Software network services and web applications which can be hosted on your own servers
31,top-100-stars,fucking-algorithm,113225,21961,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,69,2023-01-13T01:45:08Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
32,top-100-stars,go,107546,15805,Go,https://github.com/golang/go,golang,7783,2023-01-14T21:56:46Z,The Go programming language
33,top-100-stars,react-native,107041,22781,JavaScript,https://github.com/facebook/react-native,facebook,2040,2023-01-14T04:41:21Z,A framework for building native applications using React
34,top-100-stars,30-seconds-of-code,106752,11082,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,0,2023-01-01T21:16:53Z,Short JavaScript code snippets for all your development needs
