rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,358189,30586,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,135,2022-12-12T22:19:09Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264625,21479,,https://github.com/996icu/996.ICU,996icu,0,2022-12-01T19:01:40Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,258269,52837,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,36,2022-12-10T11:01:21Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,240832,64330,,https://github.com/jwasham/coding-interview-university,jwasham,39,2022-12-05T18:46:39Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,229642,24592,,https://github.com/sindresorhus/awesome,sindresorhus,20,2022-12-12T14:17:17Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,221048,31973,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,189,2022-12-13T02:24:49Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,219730,25140,Python,https://github.com/public-apis/public-apis,public-apis,11,2022-12-11T19:03:18Z,A collective list of free APIs
8,top-100-stars,system-design-primer,205449,36943,Python,https://github.com/donnemartin/system-design-primer,donnemartin,167,2022-12-11T20:06:51Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,vue,201203,33143,TypeScript,https://github.com/vuejs/vue,vuejs,344,2022-12-11T06:09:44Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
10,top-100-stars,react,199028,41327,JavaScript,https://github.com/facebook/react,facebook,877,2022-12-13T02:49:36Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,build-your-own-x,178337,17167,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,171,2022-12-11T08:34:44Z,Master programming by recreating your favorite technologies from scratch.
12,top-100-stars,tensorflow,169637,87535,C++,https://github.com/tensorflow/tensorflow,tensorflow,2086,2022-12-13T02:51:50Z,An Open Source Machine Learning Framework for Everyone
13,top-100-stars,You-Dont-Know-JS,162148,31675,,https://github.com/getify/You-Dont-Know-JS,getify,81,2022-10-25T19:54:03Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,bootstrap,160764,77642,JavaScript,https://github.com/twbs/bootstrap,twbs,258,2022-12-12T22:58:40Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
15,top-100-stars,CS-Notes,159695,49551,,https://github.com/CyC2018/CS-Notes,CyC2018,116,2022-11-16T01:48:28Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
16,top-100-stars,javascript-algorithms,156603,26054,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,106,2022-12-07T23:11:38Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
17,top-100-stars,ohmyzsh,153184,24828,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,239,2022-12-12T08:18:29Z,"🙃   A delightful community-driven (with 2,000+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
