rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,351981,29281,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,137,2022-08-24T18:11:40Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,263709,21525,,https://github.com/996icu/996.ICU,996icu,0,2022-08-24T03:38:01Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,246368,50405,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,28,2022-08-24T19:15:17Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,230538,61904,,https://github.com/jwasham/coding-interview-university,jwasham,37,2022-08-24T16:16:47Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,216161,24024,,https://github.com/sindresorhus/awesome,sindresorhus,21,2022-08-22T12:46:14Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,207929,29591,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,100,2022-08-25T02:29:22Z,Roadmap to becoming a developer in 2022
7,top-100-stars,public-apis,206681,23640,Python,https://github.com/public-apis/public-apis,public-apis,2,2022-08-25T02:17:25Z,A collective list of free APIs
8,top-100-stars,vue,198855,32673,TypeScript,https://github.com/vuejs/vue,vuejs,331,2022-08-24T08:35:13Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
9,top-100-stars,system-design-primer,194078,35032,Python,https://github.com/donnemartin/system-design-primer,donnemartin,164,2022-08-24T04:28:56Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
10,top-100-stars,react,193732,40023,JavaScript,https://github.com/facebook/react,facebook,773,2022-08-25T02:29:55Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,tensorflow,167331,87103,C++,https://github.com/tensorflow/tensorflow,tensorflow,2116,2022-08-25T02:14:22Z,An Open Source Machine Learning Framework for Everyone
