rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,359640,30758,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,140,2023-01-16T20:02:18Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264779,21473,,https://github.com/996icu/996.ICU,996icu,0,2022-12-26T03:57:50Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,262073,53254,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,33,2023-01-14T20:21:20Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,244577,64964,,https://github.com/jwasham/coding-interview-university,jwasham,40,2023-01-16T05:31:31Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,234633,24774,,https://github.com/sindresorhus/awesome,sindresorhus,25,2023-01-15T09:58:19Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,225505,32506,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,101,2023-01-17T02:42:05Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,224862,25623,Python,https://github.com/public-apis/public-apis,public-apis,24,2023-01-14T19:13:05Z,A collective list of free APIs
8,top-100-stars,system-design-primer,208682,37381,Python,https://github.com/donnemartin/system-design-primer,donnemartin,170,2023-01-16T13:02:50Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,vue,201830,33242,TypeScript,https://github.com/vuejs/vue,vuejs,354,2023-01-13T15:45:53Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
10,top-100-stars,react,200625,41634,JavaScript,https://github.com/facebook/react,facebook,902,2023-01-16T17:39:59Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,build-your-own-x,183533,17737,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,173,2023-01-02T09:09:58Z,Master programming by recreating your favorite technologies from scratch.
12,top-100-stars,tensorflow,170460,87641,C++,https://github.com/tensorflow/tensorflow,tensorflow,2083,2023-01-17T00:23:43Z,An Open Source Machine Learning Framework for Everyone
13,top-100-stars,You-Dont-Know-JS,163385,31851,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-05T06:09:22Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,bootstrap,161297,77684,JavaScript,https://github.com/twbs/bootstrap,twbs,240,2023-01-17T02:57:25Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
15,top-100-stars,CS-Notes,160678,49704,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
16,top-100-stars,javascript-algorithms,159026,26356,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,104,2023-01-15T21:01:27Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
17,top-100-stars,ohmyzsh,154330,24892,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,235,2023-01-16T19:16:11Z,"🙃   A delightful community-driven (with 2,100+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
18,top-100-stars,awesome-python,153563,22448,Python,https://github.com/vinta/awesome-python,vinta,13,2023-01-16T03:49:41Z,"A curated list of awesome Python frameworks, libraries, software and resources"
19,top-100-stars,Python,151064,38715,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,15,2023-01-13T14:54:40Z,All Algorithms implemented in Python
20,top-100-stars,flutter,148382,24278,Dart,https://github.com/flutter/flutter,flutter,11271,2023-01-16T20:59:27Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
21,top-100-stars,linux,144699,46300,C,https://github.com/torvalds/linux,torvalds,0,2023-01-17T00:48:26Z,Linux kernel source tree
22,top-100-stars,gitignore,143035,81506,,https://github.com/github/gitignore,github,0,2023-01-15T21:39:25Z,A collection of useful .gitignore templates
23,top-100-stars,vscode,141443,24482,TypeScript,https://github.com/microsoft/vscode,microsoft,5452,2023-01-16T21:33:29Z,Visual Studio Code
24,top-100-stars,javascript,130940,24844,JavaScript,https://github.com/airbnb/javascript,airbnb,94,2023-01-12T11:12:57Z,JavaScript Style Guide
25,top-100-stars,computer-science,130863,17240,,https://github.com/ossu/computer-science,ossu,15,2023-01-15T19:28:35Z,:mortar_board: Path to a free self-taught education in Computer Science!
26,top-100-stars,JavaGuide,129937,43109,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,64,2023-01-16T05:08:28Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
27,top-100-stars,Python-100-Days,129582,47908,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2023-01-13T10:18:02Z,Python - 100天从新手到大师
28,top-100-stars,the-art-of-command-line,125308,12738,,https://github.com/jlevy/the-art-of-command-line,jlevy,99,2023-01-16T18:59:36Z,"Master the command line, in one page"
29,top-100-stars,youtube-dl,116619,8526,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,3874,2023-01-15T18:41:06Z,Command-line program to download videos from YouTube.com and other video sites
30,top-100-stars,awesome-selfhosted,115411,6843,JavaScript,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,58,2023-01-16T22:36:10Z,A list of Free Software network services and web applications which can be hosted on your own servers
31,top-100-stars,fucking-algorithm,113267,21966,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,69,2023-01-13T01:45:08Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
32,top-100-stars,go,107607,15809,Go,https://github.com/golang/go,golang,7800,2023-01-16T17:42:06Z,The Go programming language
33,top-100-stars,react-native,107096,22789,JavaScript,https://github.com/facebook/react-native,facebook,2045,2023-01-17T02:07:25Z,A framework for building native applications using React
34,top-100-stars,30-seconds-of-code,106818,11083,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,0,2023-01-01T21:16:53Z,Short JavaScript code snippets for all your development needs
35,top-100-stars,electron,105460,14256,C++,https://github.com/electron/electron,electron,920,2023-01-16T23:06:24Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
36,top-100-stars,d3,104109,23259,JavaScript,https://github.com/d3/d3,d3,3,2023-01-11T16:39:18Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
37,top-100-stars,next.js,99270,21984,JavaScript,https://github.com/vercel/next.js,vercel,1249,2023-01-17T02:30:29Z,The React Framework
38,top-100-stars,free-programming-books-zh_CN,98751,27023,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2023-01-05T13:02:01Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
39,top-100-stars,create-react-app,98563,25856,JavaScript,https://github.com/facebook/create-react-app,facebook,1503,2023-01-15T18:53:29Z,Set up a modern web app by running one command.
40,top-100-stars,axios,98241,10114,JavaScript,https://github.com/axios/axios,axios,310,2023-01-15T23:57:44Z,Promise based HTTP client for the browser and node.js
41,top-100-stars,kubernetes,95174,34887,Go,https://github.com/kubernetes/kubernetes,kubernetes,1570,2023-01-17T02:32:34Z,Production-Grade Container Scheduling and Management
42,top-100-stars,awesome-go,94749,10641,Go,https://github.com/avelino/awesome-go,avelino,22,2023-01-16T02:17:22Z,"A curated list of awesome Go frameworks, libraries and software"
43,top-100-stars,node,92741,25058,JavaScript,https://github.com/nodejs/node,nodejs,1305,2023-01-17T01:39:32Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
44,top-100-stars,three.js,88241,33719,JavaScript,https://github.com/mrdoob/three.js,mrdoob,367,2023-01-17T02:18:53Z,JavaScript 3D Library.
45,top-100-stars,TypeScript,87643,11353,TypeScript,https://github.com/microsoft/TypeScript,microsoft,5762,2023-01-16T21:17:17Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
46,top-100-stars,deno,87289,4707,Rust,https://github.com/denoland/deno,denoland,1008,2023-01-16T23:30:40Z,A modern runtime for JavaScript and TypeScript.
47,top-100-stars,the-book-of-secret-knowledge,87106,6819,,https://github.com/trimstray/the-book-of-secret-knowledge,trimstray,0,2023-01-12T15:23:42Z,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
48,top-100-stars,terminal,87081,7640,C++,https://github.com/microsoft/terminal,microsoft,1495,2023-01-16T20:04:31Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
49,top-100-stars,project-based-learning,86534,12275,,https://github.com/practical-tutorials/project-based-learning,practical-tutorials,21,2023-01-03T06:15:02Z,Curated list of project-based tutorials
50,top-100-stars,angular,85876,22836,TypeScript,https://github.com/angular/angular,angular,1165,2023-01-16T22:00:28Z,The modern web developer’s platform
51,top-100-stars,nodebestpractices,85203,8815,JavaScript,https://github.com/goldbergyoni/nodebestpractices,goldbergyoni,21,2023-01-09T22:53:26Z,:white_check_mark:  The Node.js best practices list (November 2022)
52,top-100-stars,tech-interview-handbook,85010,11146,TypeScript,https://github.com/yangshun/tech-interview-handbook,yangshun,16,2022-12-28T00:55:56Z,💯 Curated coding interview preparation materials for busy software engineers
53,top-100-stars,PowerToys,84771,4884,C#,https://github.com/microsoft/PowerToys,microsoft,4046,2023-01-17T02:12:28Z,Windows system utilities to maximize productivity
54,top-100-stars,material-ui,83965,28902,JavaScript,https://github.com/mui/material-ui,mui,1121,2023-01-17T03:00:04Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
55,top-100-stars,ant-design,83832,37804,TypeScript,https://github.com/ant-design/ant-design,ant-design,894,2023-01-17T02:52:51Z,An enterprise-class UI design language and React UI library
56,top-100-stars,puppeteer,81533,8769,TypeScript,https://github.com/puppeteer/puppeteer,puppeteer,235,2023-01-16T19:35:42Z,Headless Chrome Node.js API
57,top-100-stars,vue-element-admin,80339,29143,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1170,2023-01-07T08:28:52Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
58,top-100-stars,java-design-patterns,79131,24485,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,188,2023-01-16T23:58:51Z,Design patterns implemented in Java
59,top-100-stars,transformers,78180,17571,Python,https://github.com/huggingface/transformers,huggingface,422,2023-01-16T22:37:09Z,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX."
60,top-100-stars,clean-code-javascript,77915,10485,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,ryanmcdermott,50,2022-12-02T14:17:25Z,:bathtub: Clean Code concepts adapted for JavaScript
1,top-100-forks,datasharing,6225,242159,,https://github.com/jtleek/datasharing,jtleek,297,2023-01-16T00:14:54Z,The Leek group guide to data sharing 
2,top-100-forks,ProgrammingAssignment2,777,141888,R,https://github.com/rdpeng/ProgrammingAssignment2,rdpeng,189,2023-01-15T04:15:54Z,Repository for Programming Assignment 2 for R Programming on Coursera
3,top-100-forks,Spoon-Knife,11464,132135,HTML,https://github.com/octocat/Spoon-Knife,octocat,1640,2023-01-17T01:49:45Z,This repo is for demonstration purposes only.
4,top-100-forks,SmartThingsPublic,2447,91311,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,60,2023-01-05T11:11:34Z,SmartThings open-source DeviceType Handlers and SmartApps code
5,top-100-forks,tensorflow,170460,87641,C++,https://github.com/tensorflow/tensorflow,tensorflow,2083,2023-01-17T00:23:43Z,An Open Source Machine Learning Framework for Everyone
6,top-100-forks,gitignore,143035,81506,,https://github.com/github/gitignore,github,0,2023-01-15T21:39:25Z,A collection of useful .gitignore templates
7,top-100-forks,bootstrap,161297,77684,JavaScript,https://github.com/twbs/bootstrap,twbs,240,2023-01-17T02:57:25Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
8,top-100-forks,Complete-Python-3-Bootcamp,22700,76445,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,93,2023-01-14T17:48:35Z,Course Files for Complete Python 3 Bootcamp Course on Udemy
9,top-100-forks,cgm-remote-monitor,2007,68064,JavaScript,https://github.com/nightscout/cgm-remote-monitor,nightscout,143,2023-01-16T20:19:21Z,nightscout web monitor
10,top-100-forks,coding-interview-university,244577,64964,,https://github.com/jwasham/coding-interview-university,jwasham,40,2023-01-16T05:31:31Z,A complete computer science study plan to become a software engineer.
11,top-100-forks,docs,12737,58379,JavaScript,https://github.com/github/docs,github,100,2023-01-17T02:26:44Z,The open-source repo for docs.github.com
12,top-100-forks,ExData_Plotting1,226,56523,,https://github.com/rdpeng/ExData_Plotting1,rdpeng,76,2022-11-02T16:40:14Z,Plotting Assignment 1 for Exploratory Data Analysis
13,top-100-forks,first-contributions,30983,55823,,https://github.com/firstcontributions/first-contributions,firstcontributions,17,2023-01-17T02:23:02Z,🚀✨ Help beginners to contribute to open source projects
14,top-100-forks,opencv,65952,53662,C++,https://github.com/opencv/opencv,opencv,2294,2023-01-17T02:45:32Z,Open Source Computer Vision Library
15,top-100-forks,free-programming-books,262073,53254,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,33,2023-01-14T20:21:20Z,:books: Freely available programming books
16,top-100-forks,tutorials,33044,52067,Java,https://github.com/eugenp/tutorials,eugenp,24,2023-01-17T02:46:44Z,"Just Announced - ""Learn Spring Security OAuth"": "
17,top-100-forks,CS-Notes,160678,49704,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
18,top-100-forks,Python-100-Days,129582,47908,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2023-01-13T10:18:02Z,Python - 100天从新手到大师
19,top-100-forks,linux,144699,46300,C,https://github.com/torvalds/linux,torvalds,0,2023-01-17T00:48:26Z,Linux kernel source tree
20,top-100-forks,models,75006,46128,Python,https://github.com/tensorflow/models,tensorflow,1056,2023-01-16T08:24:12Z,Models and examples built with TensorFlow
21,top-100-forks,JavaGuide,129937,43109,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,64,2023-01-16T05:08:28Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
22,top-100-forks,react,200625,41634,JavaScript,https://github.com/facebook/react,facebook,902,2023-01-16T17:39:59Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
23,top-100-forks,DO180-apps,245,39127,JavaScript,https://github.com/RedHatTraining/DO180-apps,RedHatTraining,0,2023-01-11T14:49:12Z,DO180 Repository for Sample Applications
24,top-100-forks,Python,151064,38715,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,15,2023-01-13T14:54:40Z,All Algorithms implemented in Python
25,top-100-forks,spring-boot,65070,37807,Java,https://github.com/spring-projects/spring-boot,spring-projects,558,2023-01-16T15:08:18Z,Spring Boot
26,top-100-forks,ant-design,83832,37804,TypeScript,https://github.com/ant-design/ant-design,ant-design,894,2023-01-17T02:52:51Z,An enterprise-class UI design language and React UI library
27,top-100-forks,patchwork,1059,37582,Rich Text Format,https://github.com/jlord/patchwork,jlord,22,2023-01-17T01:57:46Z,All the Git-it Workshop completers! 
28,top-100-forks,system-design-primer,208682,37381,Python,https://github.com/donnemartin/system-design-primer,donnemartin,170,2023-01-16T13:02:50Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
29,top-100-forks,RepData_PeerAssessment1,94,36961,,https://github.com/rdpeng/RepData_PeerAssessment1,rdpeng,6,2022-08-25T17:01:55Z,Peer Assessment 1 for Reproducible Research
30,top-100-forks,spring-framework,50437,35331,Java,https://github.com/spring-projects/spring-framework,spring-projects,1301,2023-01-16T18:27:32Z,Spring Framework
31,top-100-forks,kubernetes,95174,34887,Go,https://github.com/kubernetes/kubernetes,kubernetes,1570,2023-01-17T02:32:34Z,Production-Grade Container Scheduling and Management
32,top-100-forks,jekyll-now,7929,34763,CSS,https://github.com/barryclark/jekyll-now,barryclark,144,2023-01-16T16:35:12Z,"Build a Jekyll blog in minutes, without touching the command line."
