rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,358519,30615,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,133,2022-12-22T17:23:49Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264647,21481,,https://github.com/996icu/996.ICU,996icu,0,2022-12-01T19:01:40Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,258956,52914,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,35,2022-12-22T15:39:20Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,241500,64470,,https://github.com/jwasham/coding-interview-university,jwasham,39,2022-12-18T19:09:37Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,230832,24618,,https://github.com/sindresorhus/awesome,sindresorhus,20,2022-12-21T21:03:28Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,222030,32115,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,110,2022-12-22T22:56:56Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,220996,25280,Python,https://github.com/public-apis/public-apis,public-apis,15,2022-12-21T10:56:42Z,A collective list of free APIs
8,top-100-stars,system-design-primer,206118,37033,Python,https://github.com/donnemartin/system-design-primer,donnemartin,167,2022-12-19T02:00:15Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,vue,201365,33158,TypeScript,https://github.com/vuejs/vue,vuejs,347,2022-12-21T08:26:38Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
10,top-100-stars,react,199487,41422,JavaScript,https://github.com/facebook/react,facebook,892,2022-12-22T21:41:15Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,build-your-own-x,180224,17361,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,171,2022-12-22T16:28:13Z,Master programming by recreating your favorite technologies from scratch.
12,top-100-stars,tensorflow,169857,87570,C++,https://github.com/tensorflow/tensorflow,tensorflow,2030,2022-12-23T01:31:26Z,An Open Source Machine Learning Framework for Everyone
13,top-100-stars,You-Dont-Know-JS,162489,31726,,https://github.com/getify/You-Dont-Know-JS,getify,81,2022-10-25T19:54:03Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,bootstrap,160923,77674,JavaScript,https://github.com/twbs/bootstrap,twbs,261,2022-12-22T14:20:22Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
15,top-100-stars,CS-Notes,159986,49578,,https://github.com/CyC2018/CS-Notes,CyC2018,116,2022-11-16T01:48:28Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
16,top-100-stars,javascript-algorithms,157302,26143,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,108,2022-12-07T23:11:38Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
17,top-100-stars,ohmyzsh,153528,24858,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,241,2022-12-22T05:04:10Z,"🙃   A delightful community-driven (with 2,100+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
18,top-100-stars,awesome-python,150478,22315,Python,https://github.com/vinta/awesome-python,vinta,12,2022-12-16T09:42:50Z,"A curated list of awesome Python frameworks, libraries, software and resources"
19,top-100-stars,Python,150226,38586,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,7,2022-12-22T17:49:23Z,All Algorithms implemented in Python
20,top-100-stars,flutter,147618,24059,Dart,https://github.com/flutter/flutter,flutter,11188,2022-12-23T01:46:38Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
21,top-100-stars,linux,143342,45985,C,https://github.com/torvalds/linux,torvalds,0,2022-12-22T19:27:31Z,Linux kernel source tree
22,top-100-stars,gitignore,142038,80925,,https://github.com/github/gitignore,github,0,2022-12-21T21:51:29Z,A collection of useful .gitignore templates
23,top-100-stars,vscode,140590,24316,TypeScript,https://github.com/microsoft/vscode,microsoft,5404,2022-12-23T01:35:00Z,Visual Studio Code
