rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,359956,30843,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,133,2023-01-26T02:59:54Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264869,21470,,https://github.com/996icu/996.ICU,996icu,0,2022-12-26T03:57:50Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,262819,53360,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,32,2023-01-23T21:07:47Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,245204,65097,,https://github.com/jwasham/coding-interview-university,jwasham,39,2023-01-25T02:43:14Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,235804,24815,,https://github.com/sindresorhus/awesome,sindresorhus,23,2023-01-25T21:39:41Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,226468,32580,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,108,2023-01-25T21:03:24Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,225755,25691,Python,https://github.com/public-apis/public-apis,public-apis,25,2023-01-22T22:04:10Z,A collective list of free APIs
8,top-100-stars,system-design-primer,209209,37448,Python,https://github.com/donnemartin/system-design-primer,donnemartin,172,2023-01-24T15:15:19Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,vue,201964,33264,TypeScript,https://github.com/vuejs/vue,vuejs,356,2023-01-24T14:01:32Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
10,top-100-stars,react,201003,41753,JavaScript,https://github.com/facebook/react,facebook,915,2023-01-25T14:43:22Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,build-your-own-x,185257,17864,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,173,2023-01-23T13:27:38Z,Master programming by recreating your favorite technologies from scratch.
12,top-100-stars,tensorflow,170659,87695,C++,https://github.com/tensorflow/tensorflow,tensorflow,2126,2023-01-26T01:58:15Z,An Open Source Machine Learning Framework for Everyone
13,top-100-stars,You-Dont-Know-JS,163801,31946,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-05T06:09:22Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,bootstrap,161486,77765,JavaScript,https://github.com/twbs/bootstrap,twbs,244,2023-01-26T02:32:22Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
15,top-100-stars,javascript-algorithms,160927,26634,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,104,2023-01-25T14:55:02Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
16,top-100-stars,CS-Notes,160827,49721,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
17,top-100-stars,ohmyzsh,154624,24906,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,233,2023-01-25T17:12:20Z,"🙃   A delightful community-driven (with 2,100+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
18,top-100-stars,awesome-python,154516,22479,Python,https://github.com/vinta/awesome-python,vinta,12,2023-01-23T19:25:52Z,"A curated list of awesome Python frameworks, libraries, software and resources"
19,top-100-stars,Python,151447,38783,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,16,2023-01-25T19:35:36Z,All Algorithms implemented in Python
20,top-100-stars,flutter,148712,24385,Dart,https://github.com/flutter/flutter,flutter,11317,2023-01-26T02:51:56Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
21,top-100-stars,linux,145167,46456,C,https://github.com/torvalds/linux,torvalds,0,2023-01-25T17:41:38Z,Linux kernel source tree
22,top-100-stars,gitignore,143328,81756,,https://github.com/github/gitignore,github,0,2023-01-25T13:33:35Z,A collection of useful .gitignore templates
23,top-100-stars,vscode,141735,24551,TypeScript,https://github.com/microsoft/vscode,microsoft,5559,2023-01-26T02:50:07Z,Visual Studio Code
24,top-100-stars,computer-science,131335,17269,,https://github.com/ossu/computer-science,ossu,14,2023-01-21T18:13:32Z,:mortar_board: Path to a free self-taught education in Computer Science!
25,top-100-stars,javascript,131155,24871,JavaScript,https://github.com/airbnb/javascript,airbnb,96,2023-01-12T11:12:57Z,JavaScript Style Guide
26,top-100-stars,JavaGuide,130022,43126,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,65,2023-01-24T06:17:01Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
27,top-100-stars,Python-100-Days,129709,47914,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2023-01-13T10:18:02Z,Python - 100天从新手到大师
28,top-100-stars,the-art-of-command-line,126438,12821,,https://github.com/jlevy/the-art-of-command-line,jlevy,99,2023-01-17T14:36:27Z,"Master the command line, in one page"
29,top-100-stars,youtube-dl,116824,8546,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,3864,2023-01-26T02:55:17Z,Command-line program to download videos from YouTube.com and other video sites
30,top-100-stars,awesome-selfhosted,116429,6869,JavaScript,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,56,2023-01-25T21:57:55Z,A list of Free Software network services and web applications which can be hosted on your own servers
31,top-100-stars,fucking-algorithm,113393,21984,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,71,2023-01-25T11:00:51Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
32,top-100-stars,go,107811,15829,Go,https://github.com/golang/go,golang,7794,2023-01-26T01:08:00Z,The Go programming language
33,top-100-stars,react-native,107252,22849,JavaScript,https://github.com/facebook/react-native,facebook,2019,2023-01-26T01:19:15Z,A framework for building native applications using React
34,top-100-stars,30-seconds-of-code,107070,11113,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,0,2023-01-20T11:26:10Z,Short JavaScript code snippets for all your development needs
35,top-100-stars,electron,105567,14301,C++,https://github.com/electron/electron,electron,921,2023-01-26T00:58:05Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
36,top-100-stars,d3,104199,23265,JavaScript,https://github.com/d3/d3,d3,3,2023-01-18T18:34:17Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
37,top-100-stars,next.js,99664,22125,JavaScript,https://github.com/vercel/next.js,vercel,1253,2023-01-26T01:25:42Z,The React Framework
38,top-100-stars,free-programming-books-zh_CN,98935,27040,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2023-01-05T13:02:01Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
39,top-100-stars,create-react-app,98644,25902,JavaScript,https://github.com/facebook/create-react-app,facebook,1508,2023-01-24T11:51:37Z,Set up a modern web app by running one command.
40,top-100-stars,axios,98427,10138,JavaScript,https://github.com/axios/axios,axios,318,2023-01-25T23:35:07Z,Promise based HTTP client for the browser and node.js
41,top-100-stars,kubernetes,95372,34958,Go,https://github.com/kubernetes/kubernetes,kubernetes,1586,2023-01-26T02:22:59Z,Production-Grade Container Scheduling and Management
42,top-100-stars,awesome-go,95197,10663,Go,https://github.com/avelino/awesome-go,avelino,21,2023-01-24T12:46:18Z,"A curated list of awesome Go frameworks, libraries and software"
43,top-100-stars,node,92922,25122,JavaScript,https://github.com/nodejs/node,nodejs,1312,2023-01-26T02:38:37Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
44,top-100-stars,three.js,88432,33757,JavaScript,https://github.com/mrdoob/three.js,mrdoob,371,2023-01-26T02:16:24Z,JavaScript 3D Library.
45,top-100-stars,TypeScript,87902,11391,TypeScript,https://github.com/microsoft/TypeScript,microsoft,5785,2023-01-26T01:06:44Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
46,top-100-stars,the-book-of-secret-knowledge,87832,6838,,https://github.com/trimstray/the-book-of-secret-knowledge,trimstray,0,2023-01-12T15:23:42Z,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
47,top-100-stars,project-based-learning,87630,12405,,https://github.com/practical-tutorials/project-based-learning,practical-tutorials,21,2023-01-22T13:22:44Z,Curated list of project-based tutorials
48,top-100-stars,deno,87484,4716,Rust,https://github.com/denoland/deno,denoland,1021,2023-01-25T23:35:58Z,A modern runtime for JavaScript and TypeScript.
49,top-100-stars,terminal,87182,7653,C++,https://github.com/microsoft/terminal,microsoft,1471,2023-01-26T01:31:41Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
50,top-100-stars,angular,86020,22885,TypeScript,https://github.com/angular/angular,angular,1168,2023-01-26T00:30:59Z,The modern web developer’s platform
51,top-100-stars,nodebestpractices,85401,8835,JavaScript,https://github.com/goldbergyoni/nodebestpractices,goldbergyoni,21,2023-01-21T00:40:43Z,:white_check_mark:  The Node.js best practices list (November 2022)
52,top-100-stars,tech-interview-handbook,85328,11187,TypeScript,https://github.com/yangshun/tech-interview-handbook,yangshun,17,2023-01-24T20:53:46Z,💯 Curated coding interview preparation materials for busy software engineers
53,top-100-stars,PowerToys,85226,4907,C#,https://github.com/microsoft/PowerToys,microsoft,4106,2023-01-25T23:30:15Z,Windows system utilities to maximize productivity
54,top-100-stars,material-ui,84161,28949,JavaScript,https://github.com/mui/material-ui,mui,1128,2023-01-26T02:37:03Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
55,top-100-stars,ant-design,83915,37909,TypeScript,https://github.com/ant-design/ant-design,ant-design,903,2023-01-25T16:02:59Z,An enterprise-class UI design language and React UI library
56,top-100-stars,puppeteer,81622,8784,TypeScript,https://github.com/puppeteer/puppeteer,puppeteer,241,2023-01-26T01:21:21Z,Headless Chrome Node.js API
57,top-100-stars,vue-element-admin,80393,29157,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1171,2023-01-07T08:28:52Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
58,top-100-stars,java-design-patterns,79242,24525,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,187,2023-01-24T15:02:14Z,Design patterns implemented in Java
59,top-100-stars,transformers,78784,17684,Python,https://github.com/huggingface/transformers,huggingface,413,2023-01-26T00:51:25Z,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX."
60,top-100-stars,clean-code-javascript,78406,10558,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,ryanmcdermott,50,2022-12-02T14:17:25Z,:bathtub: Clean Code concepts adapted for JavaScript
1,top-100-forks,datasharing,6234,242231,,https://github.com/jtleek/datasharing,jtleek,297,2023-01-16T00:14:54Z,The Leek group guide to data sharing 
2,top-100-forks,ProgrammingAssignment2,778,141907,R,https://github.com/rdpeng/ProgrammingAssignment2,rdpeng,189,2023-01-24T02:20:35Z,Repository for Programming Assignment 2 for R Programming on Coursera
3,top-100-forks,Spoon-Knife,11477,132358,HTML,https://github.com/octocat/Spoon-Knife,octocat,1640,2023-01-25T21:26:42Z,This repo is for demonstration purposes only.
4,top-100-forks,SmartThingsPublic,2450,91303,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,61,2023-01-24T19:37:16Z,SmartThings open-source DeviceType Handlers and SmartApps code
5,top-100-forks,tensorflow,170659,87695,C++,https://github.com/tensorflow/tensorflow,tensorflow,2126,2023-01-26T01:58:15Z,An Open Source Machine Learning Framework for Everyone
6,top-100-forks,gitignore,143328,81756,,https://github.com/github/gitignore,github,0,2023-01-25T13:33:35Z,A collection of useful .gitignore templates
7,top-100-forks,bootstrap,161486,77765,JavaScript,https://github.com/twbs/bootstrap,twbs,244,2023-01-26T02:32:22Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
8,top-100-forks,Complete-Python-3-Bootcamp,22804,76648,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,93,2023-01-20T08:09:00Z,Course Files for Complete Python 3 Bootcamp Course on Udemy
9,top-100-forks,cgm-remote-monitor,2021,68190,JavaScript,https://github.com/nightscout/cgm-remote-monitor,nightscout,145,2023-01-25T09:39:10Z,nightscout web monitor
10,top-100-forks,coding-interview-university,245204,65097,,https://github.com/jwasham/coding-interview-university,jwasham,39,2023-01-25T02:43:14Z,A complete computer science study plan to become a software engineer.
11,top-100-forks,docs,12786,58470,JavaScript,https://github.com/github/docs,github,99,2023-01-26T01:26:20Z,The open-source repo for docs.github.com :fishsticks:
12,top-100-forks,ExData_Plotting1,226,56523,,https://github.com/rdpeng/ExData_Plotting1,rdpeng,76,2022-11-02T16:40:14Z,Plotting Assignment 1 for Exploratory Data Analysis
13,top-100-forks,first-contributions,31129,56034,,https://github.com/firstcontributions/first-contributions,firstcontributions,20,2023-01-25T23:54:44Z,🚀✨ Help beginners to contribute to open source projects
14,top-100-forks,opencv,66082,53744,C++,https://github.com/opencv/opencv,opencv,2308,2023-01-26T02:09:08Z,Open Source Computer Vision Library
15,top-100-forks,free-programming-books,262819,53360,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,32,2023-01-23T21:07:47Z,:books: Freely available programming books
16,top-100-forks,tutorials,33126,52189,Java,https://github.com/eugenp/tutorials,eugenp,25,2023-01-25T23:46:59Z,"Just Announced - ""Learn Spring Security OAuth"": "
17,top-100-forks,CS-Notes,160827,49721,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
18,top-100-forks,Python-100-Days,129709,47914,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2023-01-13T10:18:02Z,Python - 100天从新手到大师
19,top-100-forks,linux,145167,46456,C,https://github.com/torvalds/linux,torvalds,0,2023-01-25T17:41:38Z,Linux kernel source tree
20,top-100-forks,models,75040,46137,Python,https://github.com/tensorflow/models,tensorflow,1050,2023-01-25T22:08:03Z,Models and examples built with TensorFlow
21,top-100-forks,JavaGuide,130022,43126,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,65,2023-01-24T06:17:01Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
22,top-100-forks,react,201003,41753,JavaScript,https://github.com/facebook/react,facebook,915,2023-01-25T14:43:22Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
23,top-100-forks,DO180-apps,245,39382,JavaScript,https://github.com/RedHatTraining/DO180-apps,RedHatTraining,0,2023-01-25T15:19:57Z,DO180 Repository for Sample Applications
24,top-100-forks,Python,151447,38783,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,16,2023-01-25T19:35:36Z,All Algorithms implemented in Python
25,top-100-forks,ant-design,83915,37909,TypeScript,https://github.com/ant-design/ant-design,ant-design,903,2023-01-25T16:02:59Z,An enterprise-class UI design language and React UI library
26,top-100-forks,spring-boot,65170,37846,Java,https://github.com/spring-projects/spring-boot,spring-projects,549,2023-01-25T19:20:27Z,Spring Boot
27,top-100-forks,patchwork,1063,37637,Rich Text Format,https://github.com/jlord/patchwork,jlord,22,2023-01-25T20:47:54Z,All the Git-it Workshop completers! 
28,top-100-forks,system-design-primer,209209,37448,Python,https://github.com/donnemartin/system-design-primer,donnemartin,172,2023-01-24T15:15:19Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
29,top-100-forks,RepData_PeerAssessment1,95,36951,,https://github.com/rdpeng/RepData_PeerAssessment1,rdpeng,6,2022-08-25T17:01:55Z,Peer Assessment 1 for Reproducible Research
30,top-100-forks,spring-framework,50504,35366,Java,https://github.com/spring-projects/spring-framework,spring-projects,1300,2023-01-25T19:55:15Z,Spring Framework
31,top-100-forks,css-exercises,858,35347,HTML,https://github.com/TheOdinProject/css-exercises,TheOdinProject,9,2023-01-24T21:35:18Z,
32,top-100-forks,kubernetes,95372,34958,Go,https://github.com/kubernetes/kubernetes,kubernetes,1586,2023-01-26T02:22:59Z,Production-Grade Container Scheduling and Management
33,top-100-forks,jekyll-now,7932,34803,CSS,https://github.com/barryclark/jekyll-now,barryclark,144,2023-01-26T00:34:58Z,"Build a Jekyll blog in minutes, without touching the command line."
34,top-100-forks,three.js,88432,33757,JavaScript,https://github.com/mrdoob/three.js,mrdoob,371,2023-01-26T02:16:24Z,JavaScript 3D Library.
35,top-100-forks,bitcoin,67880,33670,C++,https://github.com/bitcoin/bitcoin,bitcoin,420,2023-01-26T02:06:22Z,Bitcoin Core integration/staging tree
36,top-100-forks,vue,201964,33264,TypeScript,https://github.com/vuejs/vue,vuejs,356,2023-01-24T14:01:32Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
37,top-100-forks,developer-roadmap,226468,32580,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,108,2023-01-25T21:03:24Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
38,top-100-forks,You-Dont-Know-JS,163801,31946,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-05T06:09:22Z,A book series on JavaScript. @YDKJS on twitter.
39,top-100-forks,courses,3945,31550,HTML,https://github.com/DataScienceSpecialization/courses,DataScienceSpecialization,26,2021-03-30T06:51:57Z,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1
40,top-100-forks,it-cert-automation-practice,628,31432,Python,https://github.com/google/it-cert-automation-practice,google,58,2023-01-26T02:33:09Z,Google IT Automation with Python Professional Certificate - Practice files
41,top-100-forks,freeCodeCamp,359956,30843,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,133,2023-01-26T02:59:54Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
42,top-100-forks,qmk_firmware,14249,30373,C,https://github.com/qmk/qmk_firmware,qmk,254,2023-01-26T01:30:54Z,Open-source keyboard firmware for Atmel AVR and Arm USB families
43,top-100-forks,JavaScript30,22766,30222,HTML,https://github.com/wesbos/JavaScript30,wesbos,0,2023-01-20T10:15:30Z,30 Day Vanilla JS Challenge
44,top-100-forks,vue-element-admin,80393,29157,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1171,2023-01-07T08:28:52Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
45,top-100-forks,material-ui,84161,28949,JavaScript,https://github.com/mui/material-ui,mui,1128,2023-01-26T02:37:03Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
46,top-100-forks,DefinitelyTyped,42505,28581,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,657,2023-01-26T00:17:29Z,The repository for high quality TypeScript type definitions.
47,top-100-forks,django,68366,28495,Python,https://github.com/django/django,django,0,2023-01-25T21:25:29Z,The Web framework for perfectionists with deadlines.
48,top-100-forks,angular.js,59290,28161,JavaScript,https://github.com/angular/angular.js,angular,391,2022-04-12T15:57:22Z,AngularJS - HTML enhanced for web apps!
49,top-100-forks,free-programming-books-zh_CN,98935,27040,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2023-01-05T13:02:01Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
50,top-100-forks,javascript-algorithms,160927,26634,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,104,2023-01-25T14:55:02Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
51,top-100-forks,spark,34825,26525,Scala,https://github.com/apache/spark,apache,0,2023-01-26T02:40:53Z,Apache Spark - A unified analytics engine for large-scale data processing
52,top-100-forks,Curso.Prep.Henry,966,26449,JavaScript,https://github.com/atralice/Curso.Prep.Henry,atralice,0,2023-01-07T08:06:43Z,Curso de Preparación para Ingresar a Henry.
53,top-100-forks,mall,63195,26149,Java,https://github.com/macrozheng/mall,macrozheng,28,2023-01-24T01:26:45Z,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
54,top-100-forks,create-react-app,98644,25902,JavaScript,https://github.com/facebook/create-react-app,facebook,1508,2023-01-24T11:51:37Z,Set up a modern web app by running one command.
55,top-100-forks,public-apis,225755,25691,Python,https://github.com/public-apis/public-apis,public-apis,25,2023-01-22T22:04:10Z,A collective list of free APIs
56,top-100-forks,cpython,50264,25597,Python,https://github.com/python/cpython,python,6704,2023-01-26T01:26:21Z,The Python programming language
57,top-100-forks,dubbo,38285,25537,Java,https://github.com/apache/dubbo,apache,570,2023-01-26T02:19:51Z,"Apache Dubbo is a high-performance, java based, open source RPC framework."
58,top-100-forks,academicpages.github.io,7137,25333,JavaScript,https://github.com/academicpages/academicpages.github.io,academicpages,156,2023-01-25T20:20:04Z,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes"
59,top-100-forks,AspNetCore.Docs,11302,25222,C#,https://github.com/dotnet/AspNetCore.Docs,dotnet,429,2023-01-26T02:50:10Z,Documentation for ASP.NET Core
60,top-100-forks,node,92922,25122,JavaScript,https://github.com/nodejs/node,nodejs,1312,2023-01-26T02:38:37Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
