rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,357569,30498,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,143,2022-11-26T01:57:46Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264539,21486,,https://github.com/996icu/996.ICU,996icu,0,2022-11-25T11:56:57Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,256801,52660,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,36,2022-11-24T18:09:06Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,239804,64080,,https://github.com/jwasham/coding-interview-university,jwasham,38,2022-11-23T02:26:12Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,227503,24524,,https://github.com/sindresorhus/awesome,sindresorhus,20,2022-11-23T17:40:35Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,219358,31712,TypeScript,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,158,2022-11-25T16:23:05Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,217932,24914,Python,https://github.com/public-apis/public-apis,public-apis,9,2022-11-25T07:25:27Z,A collective list of free APIs
8,top-100-stars,system-design-primer,204048,36706,Python,https://github.com/donnemartin/system-design-primer,donnemartin,166,2022-11-20T11:29:30Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,vue,200898,33100,TypeScript,https://github.com/vuejs/vue,vuejs,341,2022-11-24T09:05:24Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
10,top-100-stars,react,198195,41143,JavaScript,https://github.com/facebook/react,facebook,868,2022-11-26T02:49:56Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,build-your-own-x,174919,16645,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,170,2022-11-25T02:19:27Z,Master programming by recreating your favorite technologies from scratch.
12,top-100-stars,tensorflow,169316,87495,C++,https://github.com/tensorflow/tensorflow,tensorflow,2094,2022-11-25T21:30:38Z,An Open Source Machine Learning Framework for Everyone
13,top-100-stars,You-Dont-Know-JS,161611,31589,,https://github.com/getify/You-Dont-Know-JS,getify,81,2022-10-25T19:54:03Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,bootstrap,160553,77575,JavaScript,https://github.com/twbs/bootstrap,twbs,258,2022-11-25T21:30:11Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
15,top-100-stars,CS-Notes,159137,49450,,https://github.com/CyC2018/CS-Notes,CyC2018,116,2022-11-16T01:48:28Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
16,top-100-stars,javascript-algorithms,155680,25920,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,107,2022-11-23T15:04:01Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
17,top-100-stars,ohmyzsh,152627,24771,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,240,2022-11-24T16:49:46Z,"🙃   A delightful community-driven (with 2,000+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
18,top-100-stars,Python,149185,38339,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,6,2022-11-25T04:54:03Z,All Algorithms implemented in Python
19,top-100-stars,awesome-python,147928,22205,Python,https://github.com/vinta/awesome-python,vinta,19,2022-11-24T11:52:42Z,"A curated list of awesome Python frameworks, libraries, software and resources"
20,top-100-stars,flutter,146693,23836,Dart,https://github.com/flutter/flutter,flutter,11156,2022-11-26T02:32:11Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
21,top-100-stars,linux,141794,45600,C,https://github.com/torvalds/linux,torvalds,0,2022-11-26T02:25:10Z,Linux kernel source tree
22,top-100-stars,gitignore,141149,80115,,https://github.com/github/gitignore,github,0,2022-11-24T07:39:03Z,A collection of useful .gitignore templates
23,top-100-stars,vscode,139500,24074,TypeScript,https://github.com/microsoft/vscode,microsoft,7803,2022-11-25T21:40:09Z,Visual Studio Code
24,top-100-stars,javascript,129011,24582,JavaScript,https://github.com/airbnb/javascript,airbnb,90,2022-11-22T03:36:47Z,JavaScript Style Guide
25,top-100-stars,JavaGuide,128929,42924,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,62,2022-11-22T14:35:49Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
26,top-100-stars,computer-science,128430,16996,,https://github.com/ossu/computer-science,ossu,15,2022-11-22T07:14:05Z,:mortar_board: Path to a free self-taught education in Computer Science!
27,top-100-stars,Python-100-Days,127951,47526,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,492,2022-11-20T06:22:52Z,Python - 100天从新手到大师
28,top-100-stars,the-art-of-command-line,119345,12288,,https://github.com/jlevy/the-art-of-command-line,jlevy,96,2022-11-25T14:05:01Z,"Master the command line, in one page"
29,top-100-stars,youtube-dl,115169,8376,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,3877,2022-11-20T14:41:09Z,Command-line program to download videos from YouTube.com and other video sites
30,top-100-stars,fucking-algorithm,112168,21846,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,66,2022-11-24T14:22:36Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
31,top-100-stars,awesome-selfhosted,109528,6663,JavaScript,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,59,2022-11-25T09:32:43Z,A list of Free Software network services and web applications which can be hosted on your own servers
32,top-100-stars,react-native,106180,22636,JavaScript,https://github.com/facebook/react-native,facebook,1993,2022-11-25T23:59:55Z,A framework for building native applications using React
33,top-100-stars,go,106083,15646,Go,https://github.com/golang/go,golang,7641,2022-11-25T22:26:56Z,The Go programming language
34,top-100-stars,30-seconds-of-code,105062,10937,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,0,2022-10-22T11:04:29Z,Short JavaScript code snippets for all your development needs
35,top-100-stars,electron,104650,14054,C++,https://github.com/electron/electron,electron,926,2022-11-25T21:20:15Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
36,top-100-stars,d3,103522,23216,JavaScript,https://github.com/d3/d3,d3,3,2022-07-09T14:42:14Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
37,top-100-stars,create-react-app,98054,25595,JavaScript,https://github.com/facebook/create-react-app,facebook,1463,2022-11-21T20:38:06Z,Set up a modern web app by running one command.
38,top-100-stars,axios,97445,10010,JavaScript,https://github.com/axios/axios,axios,260,2022-11-25T15:20:32Z,Promise based HTTP client for the browser and node.js
39,top-100-stars,free-programming-books-zh_CN,97284,26787,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2022-11-24T06:28:21Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
40,top-100-stars,next.js,96902,21346,JavaScript,https://github.com/vercel/next.js,vercel,1345,2022-11-26T00:45:12Z,The React Framework
41,top-100-stars,kubernetes,93999,34466,Go,https://github.com/kubernetes/kubernetes,kubernetes,1611,2022-11-25T22:23:32Z,Production-Grade Container Scheduling and Management
42,top-100-stars,node,91724,24814,JavaScript,https://github.com/nodejs/node,nodejs,1313,2022-11-26T00:38:32Z,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
43,top-100-stars,awesome-go,91564,10506,Go,https://github.com/avelino/awesome-go,avelino,5,2022-11-25T17:14:53Z,"A curated list of awesome Go frameworks, libraries and software"
44,top-100-stars,three.js,87079,33386,JavaScript,https://github.com/mrdoob/three.js,mrdoob,358,2022-11-26T02:24:31Z,JavaScript 3D Library.
45,top-100-stars,deno,86515,4660,Rust,https://github.com/denoland/deno,denoland,1016,2022-11-26T01:29:56Z,A modern runtime for JavaScript and TypeScript.
46,top-100-stars,TypeScript,86247,11208,TypeScript,https://github.com/microsoft/TypeScript,microsoft,5666,2022-11-26T00:37:52Z,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
47,top-100-stars,terminal,86202,7577,C++,https://github.com/microsoft/terminal,microsoft,1510,2022-11-26T02:19:55Z,"The new Windows Terminal and the original Windows console host, all in the same place!"
48,top-100-stars,angular,85152,22591,TypeScript,https://github.com/angular/angular,angular,1132,2022-11-26T01:14:26Z,The modern web developer’s platform
49,top-100-stars,nodebestpractices,83573,8628,JavaScript,https://github.com/goldbergyoni/nodebestpractices,goldbergyoni,21,2022-11-23T15:46:50Z,:white_check_mark:  The Node.js best practices list (November 2022)
50,top-100-stars,the-book-of-secret-knowledge,83295,6648,,https://github.com/trimstray/the-book-of-secret-knowledge,trimstray,0,2022-10-28T10:30:23Z,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
51,top-100-stars,ant-design,82992,36949,TypeScript,https://github.com/ant-design/ant-design,ant-design,876,2022-11-26T02:28:33Z,An enterprise-class UI design language and React UI library
52,top-100-stars,material-ui,82804,28550,JavaScript,https://github.com/mui/material-ui,mui,1110,2022-11-26T00:26:41Z,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design."
53,top-100-stars,tech-interview-handbook,82649,10939,TypeScript,https://github.com/yangshun/tech-interview-handbook,yangshun,16,2022-11-25T16:58:13Z,💯 Curated coding interview preparation materials for busy software engineers
54,top-100-stars,PowerToys,82489,4710,C#,https://github.com/microsoft/PowerToys,microsoft,3815,2022-11-25T21:21:54Z,Windows system utilities to maximize productivity
55,top-100-stars,project-based-learning,82205,11781,,https://github.com/practical-tutorials/project-based-learning,practical-tutorials,16,2022-11-20T19:17:38Z,Curated list of project-based tutorials
56,top-100-stars,puppeteer,80965,8729,TypeScript,https://github.com/puppeteer/puppeteer,puppeteer,255,2022-11-25T22:21:52Z,Headless Chrome Node.js API
57,top-100-stars,vue-element-admin,79640,28956,Vue,https://github.com/PanJiaChen/vue-element-admin,PanJiaChen,1159,2022-11-14T08:03:51Z,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
58,top-100-stars,java-design-patterns,78213,24261,Java,https://github.com/iluwatar/java-design-patterns,iluwatar,200,2022-11-26T00:33:08Z,Design patterns implemented in Java
59,top-100-stars,animate.css,76369,16309,CSS,https://github.com/animate-css/animate.css,animate-css,19,2022-11-25T19:00:57Z,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
60,top-100-stars,clean-code-javascript,75771,10225,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,ryanmcdermott,49,2022-11-16T17:45:21Z,:bathtub: Clean Code concepts adapted for JavaScript
1,top-100-forks,datasharing,6208,241928,,https://github.com/jtleek/datasharing,jtleek,296,2022-11-06T11:09:19Z,The Leek group guide to data sharing 
2,top-100-forks,ProgrammingAssignment2,764,141625,R,https://github.com/rdpeng/ProgrammingAssignment2,rdpeng,188,2022-11-24T00:26:18Z,Repository for Programming Assignment 2 for R Programming on Coursera
3,top-100-forks,Spoon-Knife,11400,131188,HTML,https://github.com/octocat/Spoon-Knife,octocat,1589,2022-11-25T12:55:44Z,This repo is for demonstration purposes only.
4,top-100-forks,SmartThingsPublic,2430,91348,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,SmartThingsCommunity,59,2022-11-08T11:11:43Z,SmartThings open-source DeviceType Handlers and SmartApps code
5,top-100-forks,tensorflow,169316,87495,C++,https://github.com/tensorflow/tensorflow,tensorflow,2094,2022-11-25T21:30:38Z,An Open Source Machine Learning Framework for Everyone
6,top-100-forks,gitignore,141149,80115,,https://github.com/github/gitignore,github,0,2022-11-24T07:39:03Z,A collection of useful .gitignore templates
7,top-100-forks,bootstrap,160553,77575,JavaScript,https://github.com/twbs/bootstrap,twbs,258,2022-11-25T21:30:11Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
8,top-100-forks,Complete-Python-3-Bootcamp,22263,75256,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Pierian-Data,92,2022-11-23T12:11:04Z,Course Files for Complete Python 3 Bootcamp Course on Udemy
9,top-100-forks,cgm-remote-monitor,1965,67440,JavaScript,https://github.com/nightscout/cgm-remote-monitor,nightscout,136,2022-11-25T16:45:20Z,nightscout web monitor
10,top-100-forks,coding-interview-university,239804,64080,,https://github.com/jwasham/coding-interview-university,jwasham,38,2022-11-23T02:26:12Z,A complete computer science study plan to become a software engineer.
11,top-100-forks,docs,12189,57718,JavaScript,https://github.com/github/docs,github,85,2022-11-25T19:36:44Z,The open-source repo for docs.github.com
