rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
1,top-100-stars,freeCodeCamp,360344,30910,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,freeCodeCamp,139,2023-02-02T22:19:03Z,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.
2,top-100-stars,996.ICU,264925,21464,,https://github.com/996icu/996.ICU,996icu,0,2022-12-26T03:57:50Z,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
3,top-100-stars,free-programming-books,264712,53570,,https://github.com/EbookFoundation/free-programming-books,EbookFoundation,28,2023-02-01T19:33:03Z,:books: Freely available programming books
4,top-100-stars,coding-interview-university,245932,65262,,https://github.com/jwasham/coding-interview-university,jwasham,42,2023-02-03T01:08:04Z,A complete computer science study plan to become a software engineer.
5,top-100-stars,awesome,236932,24855,,https://github.com/sindresorhus/awesome,sindresorhus,23,2023-02-02T21:05:08Z,😎 Awesome lists about all kinds of interesting topics
6,top-100-stars,developer-roadmap,227640,32716,Astro,https://github.com/kamranahmedse/developer-roadmap,kamranahmedse,117,2023-02-02T09:20:29Z,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
7,top-100-stars,public-apis,226622,25783,Python,https://github.com/public-apis/public-apis,public-apis,26,2023-02-02T00:31:32Z,A collective list of free APIs
8,top-100-stars,system-design-primer,210273,37592,Python,https://github.com/donnemartin/system-design-primer,donnemartin,172,2023-01-28T04:31:18Z,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
9,top-100-stars,vue,202124,33296,TypeScript,https://github.com/vuejs/vue,vuejs,358,2023-01-30T07:29:54Z,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
10,top-100-stars,react,201412,41880,JavaScript,https://github.com/facebook/react,facebook,918,2023-02-03T00:27:39Z,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
11,top-100-stars,build-your-own-x,186807,17983,,https://github.com/codecrafters-io/build-your-own-x,codecrafters-io,161,2023-02-02T09:19:31Z,Master programming by recreating your favorite technologies from scratch.
12,top-100-stars,tensorflow,170833,87725,C++,https://github.com/tensorflow/tensorflow,tensorflow,2089,2023-02-03T02:55:25Z,An Open Source Machine Learning Framework for Everyone
13,top-100-stars,You-Dont-Know-JS,164239,32027,,https://github.com/getify/You-Dont-Know-JS,getify,83,2023-01-31T03:56:12Z,A book series on JavaScript. @YDKJS on twitter.
14,top-100-stars,javascript-algorithms,162319,26846,JavaScript,https://github.com/trekhleb/javascript-algorithms,trekhleb,107,2023-02-01T08:51:51Z,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
15,top-100-stars,bootstrap,161623,77791,JavaScript,https://github.com/twbs/bootstrap,twbs,256,2023-02-02T15:34:04Z,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
16,top-100-stars,CS-Notes,161081,49782,,https://github.com/CyC2018/CS-Notes,CyC2018,117,2023-01-13T09:42:47Z,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
17,top-100-stars,awesome-python,155468,22519,Python,https://github.com/vinta/awesome-python,vinta,11,2023-02-02T21:50:09Z,"A curated list of awesome Python frameworks, libraries, software and resources"
18,top-100-stars,ohmyzsh,154892,24936,Shell,https://github.com/ohmyzsh/ohmyzsh,ohmyzsh,232,2023-02-02T19:53:28Z,"🙃   A delightful community-driven (with 2,100+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community."
19,top-100-stars,Python,151843,38835,Python,https://github.com/TheAlgorithms/Python,TheAlgorithms,16,2023-02-02T18:10:24Z,All Algorithms implemented in Python
20,top-100-stars,flutter,149678,24549,Dart,https://github.com/flutter/flutter,flutter,11375,2023-02-03T02:39:57Z,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
21,top-100-stars,linux,145559,46555,C,https://github.com/torvalds/linux,torvalds,0,2023-02-03T00:53:13Z,Linux kernel source tree
22,top-100-stars,gitignore,143697,81943,,https://github.com/github/gitignore,github,0,2023-02-01T18:33:03Z,A collection of useful .gitignore templates
23,top-100-stars,vscode,142030,24627,TypeScript,https://github.com/microsoft/vscode,microsoft,5585,2023-02-03T01:54:46Z,Visual Studio Code
24,top-100-stars,computer-science,131762,17334,,https://github.com/ossu/computer-science,ossu,14,2023-02-01T12:29:21Z,:mortar_board: Path to a free self-taught education in Computer Science!
25,top-100-stars,javascript,131316,24901,JavaScript,https://github.com/airbnb/javascript,airbnb,96,2023-02-02T07:19:45Z,JavaScript Style Guide
26,top-100-stars,JavaGuide,130411,43224,Java,https://github.com/Snailclimb/JavaGuide,Snailclimb,64,2023-02-02T11:41:43Z,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！
27,top-100-stars,Python-100-Days,130097,47995,Python,https://github.com/jackfrued/Python-100-Days,jackfrued,491,2023-01-13T10:18:02Z,Python - 100天从新手到大师
28,top-100-stars,the-art-of-command-line,127987,12924,,https://github.com/jlevy/the-art-of-command-line,jlevy,100,2023-02-02T05:19:38Z,"Master the command line, in one page"
29,top-100-stars,awesome-selfhosted,117367,6901,Makefile,https://github.com/awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,55,2023-02-02T03:10:28Z,A list of Free Software network services and web applications which can be hosted on your own servers
30,top-100-stars,youtube-dl,117036,8565,Python,https://github.com/ytdl-org/youtube-dl,ytdl-org,3853,2023-02-03T02:00:48Z,Command-line program to download videos from YouTube.com and other video sites
31,top-100-stars,fucking-algorithm,113577,22010,Markdown,https://github.com/labuladong/fucking-algorithm,labuladong,71,2023-02-01T05:59:48Z,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. "
32,top-100-stars,go,108086,15866,Go,https://github.com/golang/go,golang,7747,2023-02-03T02:57:40Z,The Go programming language
33,top-100-stars,react-native,107425,22882,JavaScript,https://github.com/facebook/react-native,facebook,2003,2023-02-03T01:52:39Z,A framework for building native applications using React
34,top-100-stars,30-seconds-of-code,107331,11143,JavaScript,https://github.com/30-seconds/30-seconds-of-code,30-seconds,0,2023-01-20T11:26:10Z,Short JavaScript code snippets for all your development needs
35,top-100-stars,electron,105727,14333,C++,https://github.com/electron/electron,electron,924,2023-02-03T01:52:00Z,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
36,top-100-stars,d3,104264,23272,JavaScript,https://github.com/d3/d3,d3,3,2023-01-18T18:34:17Z,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
37,top-100-stars,next.js,100220,22242,JavaScript,https://github.com/vercel/next.js,vercel,1281,2023-02-03T00:48:28Z,The React Framework
38,top-100-stars,free-programming-books-zh_CN,99369,27115,,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,0,2023-01-05T13:02:01Z,:books: 免费的计算机编程类中文书籍，欢迎投稿
39,top-100-stars,create-react-app,98730,25932,JavaScript,https://github.com/facebook/create-react-app,facebook,1514,2023-01-31T16:14:37Z,Set up a modern web app by running one command.
